iteration,nitrate_concentration,population,well_plate,term,estimate,std.error,statistic,p.value,number_of_points
2,5,18,D02_2,days,0.8786938795384011,0.33640315402989945,2.612026281597535,0.12061865832788547,4
2,5,18,E11_2,days,0.9653701398349542,0.48647177240431955,1.9844319744673893,0.18563855005337507,4
2,5,22,B05_2,days,0.813813892496364,0.3715363195197078,2.1904019869400577,0.1598870310132614,4
2,5,22,D03_2,days,0.8839621728160015,0.14334871469527688,6.166516209755223,0.02530395418809708,4
2,5,23,F10_1,days,1.1170842066982705,0.21580839504683186,5.176277810952886,0.03535461029822388,4
2,5,29,B10_3,days,1.137031944932958,0.15692222348688445,7.2458312128619,0.018519411277362566,4
2,5,29,D02_3,days,1.185253987804512,0.06641566670049064,17.845999998005833,0.0031252057420152017,4
2,5,29,E06_3,days,1.123680500922107,0.13679750104792196,8.214188799607289,0.01449921599493217,4
2,5,3,B03_3,days,0.8616284045998062,0.33419130141922415,2.5782490475984647,0.12323563220465408,4
2,5,3,C10_3,days,1.3631620271596563,0.22840558389144633,5.9681641925511,0.026945349485527497,4
2,5,3,D09_3,days,0.8585966072074402,0.18866597672454477,4.550882051515862,0.04504706164812419,4
2,5,30,C03_3,days,1.3082067857852162,0.3077635722909266,4.25068755228958,0.05113722827563552,4
2,5,30,E03_3,days,1.2750852129348316,0.5971266525339949,2.135368112483038,0.16626592050293665,4
2,5,30,E08_3,days,0.9827598856524329,0.42470345961737005,2.313990770260819,0.1467359013521566,4
2,5,31,B04_2,days,0.8902651264510604,0.3940147225035455,2.259471729366786,0.15234646731142745,4
2,5,32,C04_1,days,0.8964616486666367,0.13478825265863345,6.6508885676931175,0.021868061058468443,4
2,5,33,C03_1,days,0.9799330546636923,0.16175262689955616,6.058220342054804,0.026181162077105736,4
2,5,4,B03_2,days,0.878981681189166,0.22351440559365884,3.932550471879307,0.0589979014592726,4
2,5,7,C07_3,days,0.9387535062622416,0.1628372596770148,5.7649797603094335,0.028795467503479392,4
2,5,9,C03_2,days,0.9241728344166439,0.09849971237839053,9.382492721058895,0.01116964481980081,4
2,5,anc2,C10_2,days,0.6465860676020447,0.06631036461968069,9.750905025338078,0.010354373595813881,4
2,5,anc3,C06_3,days,0.7759478372511054,0.2631569758408701,2.9486120775316924,0.09834334826791367,4
2,5,anc4,E02_3,days,0.905247798972733,0.14514104069648218,6.237021552475844,0.024756046940631844,4
2,5,anc5,E07_1,days,0.9321014496046179,0.23257433242277534,4.007757175500506,0.05698832879490937,4
2,5,cc1690,C05_3,days,0.9483237768810349,0.09816284343868498,9.660720326152555,0.010545534541994478,4
2,5,cc1690,E05_3,days,0.7887838099119041,0.13080103223692624,6.030409672021103,0.02641369460537269,4
2,5,cc1690,F07_3,days,0.7146327693074211,0.1919540228835565,3.722937183457379,0.06517452294224789,4
2,10,10,F08_6,days,1.1693073221364487,0.12394742877443762,9.433897368410772,0.011050255921918883,4
2,10,15,F02_6,days,0.9180624040545871,0.25459576624113983,3.6059610008795127,0.06903656041259615,4
2,10,16,C08_6,days,1.0280894531093514,0.22560164011191838,4.5571009705396115,0.04493235388644441,4
2,10,16,E04_6,days,1.2287517397510836,0.11111039543154873,11.05883688901166,0.008077815490419228,4
2,10,17,C11_5,days,0.9746021893130915,0.04060621900604699,24.001303572931917,0.0017314154283900776,4
2,10,17,E07_5,days,1.0593751221702998,0.11695533453220797,9.057946150190881,0.011969829615706033,4
2,10,17,F05_5,days,1.2354377192679875,0.19721975355391633,6.264269663688841,0.024548997538016242,4
2,10,2,C08_5,days,0.9716822436419885,0.07802951787527256,12.452752113567952,0.006386942703939363,4
2,10,21,F04_5,days,1.2529263347453252,0.06728939040967215,18.619968573310633,0.002871891986328284,4
2,10,22,B05_5,days,0.9347082455971052,0.18138911612761252,5.15305584784652,0.03565709621010145,4
2,10,22,F06_5,days,1.2731148302998976,0.3257046793727834,3.908801165373376,0.05965393119506049,4
2,10,23,C10_4,days,1.2806183966897768,0.2575434275469402,4.972436722177155,0.038145510016298234,4
2,10,23,E05_4,days,1.0935034618624204,0.28391793583649366,3.8514772187276023,0.06128174923996596,4
2,10,26,C06_5,days,1.18719835738091,0.09929651851290797,11.956092470921638,0.006922982697330694,4
2,10,28,B02_5,days,1.3494059889949557,0.19382382281740013,6.962023395164485,0.020014123708069077,4
2,10,28,C05_5,days,1.5104347335528945,0.18660842612507902,8.09414003920963,0.014922846447626259,4
2,10,28,E03_5,days,1.1065823186856516,0.18675671833975316,5.9252611018390535,0.02732106499638893,4
2,10,28,F02_5,days,1.0824812340273506,0.2037449072156042,5.312924130574031,0.033648953081848995,4
2,10,29,B10_6,days,0.9434434498573709,0.24157678179350814,3.905356478603127,0.05974996408324409,4
2,10,29,D02_6,days,1.2765858153206406,0.18464829415005157,6.9136074134713805,0.02028692044546645,4
2,10,29,E06_6,days,1.1020246250708197,0.10116439480966351,10.893404019707052,0.008321948771741451,4
2,10,29,F04_6,days,1.0913261660863551,0.25484415327345633,4.282327658172034,0.05044035991560633,4
2,10,3,D09_6,days,1.2018131535225223,0.37214188516761576,3.229448770544105,0.08398122180487819,4
2,10,3,F09_6,days,1.6737101272394355,0.19962799608108292,8.38414531075904,0.013929441787352904,4
2,10,30,C03_6,days,1.1539339037544214,0.40122969228864835,2.8759932924512244,0.10262416445596409,4
2,10,30,E03_6,days,1.4255138175899564,0.1804308460150321,7.900610394916586,0.015645607619170117,4
2,10,31,F08_5,days,1.1102583713204948,0.22706062091049428,4.889700234538471,0.03937143058871391,4
2,10,32,C04_4,days,0.8226528803602747,0.2213716769803061,3.7161613968956853,0.06538958371954438,4
2,10,32,D07_4,days,1.0230390520606074,0.19492607235532833,5.248343844920459,0.034439587577275284,4
2,10,32,F07_4,days,1.0446336907955085,0.27731005031107137,3.7670242734574355,0.06379993840893468,4
2,10,33,D05_4,days,1.1379643086108109,0.2894178570208002,3.931907727894711,0.05901551761594761,4
2,10,33,G03_4,days,1.2777545196651217,0.350970850599315,3.640628609137307,0.06785818253478376,4
2,10,35,C04_5,days,0.9872550873562764,0.11683523645509038,8.449977226996598,0.013717672891305642,4
2,10,4,B03_5,days,0.8310980572528203,0.35693393673287394,2.3284366425342355,0.14529715386486805,4
2,10,anc2,E05_5,days,0.8036176976317247,0.12799187310164775,6.278661903740661,0.024440669449287716,4
2,10,anc3,D07_6,days,1.3723805294182365,0.18426182042897585,7.447991809823804,0.017553666690202717,4
2,10,anc3,F05_6,days,1.1894782634409085,0.16729195178444126,7.11019418898031,0.01921229153391526,4
2,10,anc4,E02_6,days,1.19016735062482,0.06726404050354148,17.69396161329555,0.003178887289495646,4
2,10,cc1690,C05_6,days,1.2199725610269414,0.2401934825064844,5.079124330503041,0.03664591452960779,4
2,20,11,C07_7,days,1.4046541738750453,0.23682573905671894,5.931171921894164,0.027268843503247715,4
2,20,15,B02_9,days,1.0205291954072813,0.3179486807661631,3.2097292964012465,0.08488820636352239,4
2,20,15,C11_9,days,1.3645823175548641,0.14103633698095508,9.675395339706895,0.010514071591931858,4
2,20,15,E07_9,days,0.9317050946293545,0.2516238737851618,3.7027690600807244,0.0658176870934074,4
2,20,15,F02_9,days,0.9369217723454388,0.279417410439001,3.3531259590209976,0.07859781217650362,4
2,20,17,B08_8,days,1.6075727487965494,0.09530856131887885,16.86703404763407,0.003496552865202416,4
2,20,17,C11_8,days,1.614952107423688,0.11024128137307268,14.649250147578138,0.004627500758013554,4
2,20,17,E07_8,days,1.335236978406697,0.1702323872397891,7.843613075377274,0.015868414726675596,4
2,20,17,F05_8,days,1.6675351564090477,0.0383879306930028,43.439047802412524,5.295345957359173e-4,4
2,20,18,B11_8,days,1.1771863631661432,0.2999789022790331,3.924230518288759,0.05922652523839522,4
2,20,22,B05_8,days,1.022707100274091,0.1945321087173285,5.257266304351691,0.034328732780477815,4
2,20,28,F02_8,days,1.3235395888992263,0.12871803150616729,10.282472264469112,0.009326018575174939,4
2,20,29,E06_9,days,1.565833655783583,0.19226868652344112,8.143986855564641,0.014744737263584424,4
2,20,29,F04_9,days,1.4904142806640466,0.35732827365816916,4.170994546291686,0.05295601417694847,4
2,20,3,B03_9,days,1.2998009752604265,0.232697015508955,5.585808534834456,0.030587127769528672,4
2,20,3,C10_9,days,1.4745209377304105,0.28505249865997034,5.172804815471263,0.03539960811326176,4
2,20,32,D07_7,days,1.3414135287464541,0.17615242317865393,7.615072813310047,0.016810933731009656,4
2,20,32,F07_7,days,1.2011021859516748,0.26164263014800754,4.590621128033411,0.04432138683990315,4
2,20,35,D07_8,days,1.2350284967238443,0.03471086994981299,35.58045357288714,7.88974255742944e-4,4
2,20,anc2,E05_8,days,1.317143296417284,0.10880526129173543,12.10551108264588,0.00675485334242076,4
2,20,anc2,F10_8,days,1.3913616543292808,0.1213311500465518,11.46747272893605,0.007518737972575576,4
2,20,cc1690,B04_9,days,1.1544344343189576,0.22818055242577825,5.059302477999162,0.03691788998751026,4
2,20,cc1690,C05_9,days,1.0960028263038917,0.21438500650799117,5.112310996725596,0.03619711954484497,4
2,20,cc1690,E05_9,days,1.1158250976197015,0.1600595155274858,6.971313726287579,0.019962401154527888,4
2,40,26,C06_11,days,1.230733435783615,0.3484280552602131,3.5322455158339032,0.07164256611398906,4
2,40,29,B10_12,days,1.8234671768719957,0.07445836396814975,24.489756149517337,0.0016632079146095557,4
2,60,29,E06_15,days,1.609872419406141,0.24059670840634934,6.691165602678114,0.021614034707557475,4
2,60,anc3,C06_15,days,1.4491948223724904,0.21375290301087738,6.779766739817069,0.021070413518931224,4
2,60,anc3,D07_15,days,1.3714729148740137,0.1698945188655022,8.07249653509862,0.015001180216627052,4
2,60,anc3,F05_15,days,1.4442854551104831,0.25654065642317675,5.629850158050822,0.03013176805945631,4
2,60,cc1690,B04_15,days,1.4325196235588162,0.1231354099368236,11.633693543504593,0.007307751768336835,4
2,80,10,D05_18,days,1.3684393739927934,0.3332891624704117,4.105862200407668,0.05451345761058171,4
2,80,10,F08_18,days,1.562384789348771,0.26996801534866743,5.787295903668179,0.02858323388615156,4
2,80,16,B05_18,days,1.5204532740811516,0.2770491697344298,5.488026820432662,0.03163515556283732,4
2,80,16,E04_18,days,1.3299187384757896,0.10221985321358673,13.010376132089975,0.0058558836982858615,4
2,80,16,E11_18,days,1.4417860952603656,0.17450047424946355,8.262362044926064,0.014334242426951136,4
2,80,17,F05_17,days,1.6805044281123271,0.11187461730527996,15.021320015125674,0.004402591416151472,4
2,80,18,E06_17,days,1.7429604785736077,0.39623618997678156,4.398791737513276,0.04799137860447619,4
2,80,20,D03_18,days,1.2254623811145517,0.19770203888199384,6.198531831257525,0.025052953065710978,4
2,80,20,E09_18,days,1.4146448546029442,0.17843627287486974,7.928011675041982,0.015540147478085192,4
2,80,21,C02_17,days,1.770873669669018,0.05093623794076336,34.766479450808035,8.26304315940382e-4,4
2,80,21,C09_17,days,1.947595881700831,0.07514802700907831,25.916793284081166,0.0014854872298798892,4
2,80,21,F04_17,days,1.6010151175444547,0.1471400686004964,10.880891471455067,0.00834086059401053,4
2,80,22,D03_17,days,1.5380040424850814,0.24392831677278787,6.305147605793088,0.024243158193903554,4
2,80,22,F06_17,days,1.7331362800809171,0.2609624602523782,6.641324113839177,0.021929034467073543,4
2,80,26,B09_17,days,1.852178937805674,0.3219732229194955,5.752586879775351,0.0289143350818017,4
2,80,26,C06_17,days,1.7177198526235078,0.26163880717009336,6.565233465182423,0.0224232234572787,4
2,80,27,G02_17,days,1.3553714630985185,0.22983179223784406,5.897232275402077,0.027570722050911795,4
2,80,3,D09_18,days,1.4250605382855817,0.23087990894192206,6.172302063078413,0.025258318458090703,4
2,80,3,F09_18,days,1.4996660191931432,0.20922648646032124,7.167668131145277,0.01891407030048471,4
2,80,31,B04_17,days,1.454481019975343,0.5776014654089263,2.5181394215224326,0.12809326836179563,4
2,80,31,D06_17,days,1.5019985169728787,0.29837547777244483,5.033920777224103,0.03727051079430086,4
2,80,31,D09_17,days,1.7343628219811578,0.34891614975247737,4.9707152369173,0.03817044231553345,4
2,80,31,F08_17,days,1.7091867634386233,0.5222085207986272,3.2729966964627826,0.08202689352514712,4
2,80,32,D07_16,days,1.531778455694904,0.3603705569965435,4.250564941989964,0.051139956038048266,4
2,80,32,D08_16,days,1.5270979768622217,0.3503098378408864,4.359278021634785,0.04880239146869318,4
2,80,4,D04_17,days,1.641979375825077,0.40073138847528295,4.0974563586659345,0.05471931078914236,4
2,80,5,E10_18,days,1.4165716829685187,0.25950268930055304,5.458793844436277,0.031958774920250246,4
2,80,7,C07_18,days,1.4537699797820147,0.2681766467374291,5.420941746674148,0.03238511877114972,4
2,80,7,D10_18,days,1.3400695539124157,0.04147341129226119,32.311534357977166,9.564481220051849e-4,4
2,80,7,F03_18,days,1.3487793114307844,0.19297729182193615,6.989316197241119,0.019862738383650335,4
2,80,9,E08_17,days,1.5999151188709517,0.37105044342462146,4.311853407597323,0.04980250510638627,4
2,80,9,G03_17,days,1.5088355076736333,0.24211352424489144,6.231934016818846,0.024794991890096495,4
2,80,anc2,C10_17,days,1.6920240782452354,0.3686606589649568,4.589651857607273,0.04433888215799748,4
2,80,anc2,E05_17,days,1.7905274749766544,0.17284713575796215,10.359023116726274,0.009190580799263416,4
2,80,anc2,F10_17,days,1.6492773290555547,0.23454953933897235,7.031680103502611,0.019631104590535922,4
2,80,anc3,D07_18,days,1.3450665197806444,0.2579454164678405,5.21453933238756,0.03486440396886204,4
2,80,anc3,F05_18,days,1.392653658154049,0.23358714004239808,5.962030520606872,0.02699859391912866,4
2,80,anc5,E07_16,days,1.5137961821006247,0.30910043394758924,4.897424965625582,0.03925453874177936,4
2,80,anc5,F05_16,days,1.8239978753207973,0.24644309498208533,7.401294304688833,0.017769982658635407,4
2,80,cc1690,C05_18,days,1.6348349827695523,0.2940370736723075,5.559962090329841,0.0308591088565114,4
2,80,cc1690,E05_18,days,1.3654675155670755,0.2124761497672287,6.426450766652957,0.023368112208591335,4
2,80,cc1690,F07_18,days,1.4216247363470276,0.13005808081457432,10.930691329928653,0.008265969957099497,4
2,100,11,B08_19,days,1.7613285182773146,0.338732150358602,5.199767770530986,0.03505246337384792,4
2,100,11,F05_19,days,1.409886991675861,0.364610703442036,3.866828314051394,0.060839558691767305,4
2,100,14,B04_19,days,1.846732193350514,0.4051392299167204,4.558265546711249,0.044910920908958284,4
2,100,14,D09_19,days,1.7632394618516505,0.34857390039521224,5.058437995077927,0.03692981908749393,4
2,100,15,F02_21,days,1.4722738147797358,0.12605457039234064,11.679654376650786,0.007250973980667554,4
2,100,16,C08_21,days,1.5929232143552847,0.411673774285713,3.869382296987789,0.060766440860028574,4
2,100,16,E04_21,days,1.7652687567953067,0.286916399224268,6.15255440807162,0.025414581509859063,4
2,100,17,E07_20,days,1.3905576733234626,0.2351049226967443,5.914625935404622,0.027415398865350764,4
2,100,18,B11_20,days,1.7057220637972308,0.4282518051746623,3.982988613676836,0.05763901065482313,4
2,100,19,B03_19,days,1.55700364259484,0.45384425773001025,3.430700325222786,0.07547114545047713,4
2,100,21,C02_20,days,1.7033485579020526,0.057308195022344015,29.722600009264475,0.0011300294761777947,4
2,100,21,C09_20,days,1.6679427438618866,0.09844957542224593,16.942101951259342,0.0034657966523936705,4
2,100,22,D03_20,days,1.7822766164300021,0.38230127241431433,4.66196883200138,0.04306084903433506,4
2,100,22,F06_20,days,1.6636101159200944,0.366708090600146,4.536605977788678,0.045312011993709815,4
2,100,23,E05_19,days,1.8882197157036562,0.4460209159550191,4.233477956208856,0.051522185704637416,4
2,100,25,B02_19,days,1.8194113426134757,0.4701943264433234,3.8694880824615505,0.06076341508799794,4
2,100,25,F02_19,days,1.6466823192836362,0.5440936299018428,3.026468660514746,0.09403051788795057,4
2,100,27,B07_20,days,1.6534531183822578,0.48505133807793155,3.408820857879178,0.07633460339126073,4
2,100,27,G02_20,days,1.6519590986870905,0.21463672354293192,7.696535203383607,0.01646564757717706,4
2,100,31,D06_20,days,1.5175056723949374,0.3940932674163487,3.8506257220368454,0.061306413248944217,4
2,100,31,D09_20,days,1.6029540151164536,0.2091777050276474,7.66312076568862,0.01660599014623367,4
2,100,31,F08_20,days,1.6183586799596623,0.3370714024155421,4.801234006688433,0.04074738979811943,4
2,100,32,C04_19,days,2.0474328878764925,0.43305242525157456,4.7279099907755295,0.041942046316424834,4
2,100,32,D07_19,days,1.8537875889461342,0.43092591725401447,4.301870727012682,0.05001683864198401,4
2,100,33,C03_19,days,1.9497017239939367,0.5521487721262127,3.531116652647857,0.07168357177088273,4
2,100,33,D05_19,days,1.760126373576005,0.6018412223074866,2.9245693188439312,0.0997320785747883,4
2,100,33,E08_19,days,1.7145715957648267,0.5753273642778102,2.980166948806742,0.09656210087568146,4
2,100,33,G03_19,days,1.7697201186286382,0.5208416224511601,3.3978085512829517,0.07677458837653924,4
2,100,6,E09_19,days,1.40451313950626,0.26276622830582763,5.345105223611838,0.03326492627336395,4
2,100,7,F03_21,days,1.656705571598256,0.12422963320050588,13.335832433187202,0.005575906722571186,4
2,100,9,C03_20,days,1.745099465471262,0.5101361447801659,3.4208504598772973,0.07585811260714172,4
2,100,9,E08_20,days,1.7185841127209562,0.4578549831877623,3.753555548867271,0.06421538204072447,4
2,100,anc3,F05_21,days,1.5265465862702268,0.2259455467006986,6.756258791382087,0.02121265410627361,4
2,400,11,G02_22,days,1.562774532089014,0.2412617074914663,6.477507551190199,0.023013750157431297,4
2,400,16,C08_24,days,1.3889172765825692,0.29958582301228326,4.636124842681967,0.04351130332712205,4
2,400,2,B10_23,days,1.796847688299976,0.44204138623815553,4.064885651525627,0.05552773923467948,4
2,400,2,C08_23,days,1.9858319661001005,0.182251898172668,10.896083859816349,0.008317906713489523,4
2,400,23,E05_22,days,1.6613321112499964,0.3602994275302264,4.610976272257949,0.04395630255303513,4
2,400,28,C05_23,days,1.8813167893851361,0.4486324636225427,4.193447737139199,0.05243414378604478,4
2,400,33,G03_22,days,1.7650732655075632,0.2332155972312402,7.568418606914359,0.01701355307159917,4
2,400,anc3,B07_24,days,1.5973620577293437,0.29915118428607207,5.339648116524986,0.03332959108731265,4
2,400,anc5,F05_22,days,1.6971084954147309,0.24398126614561283,6.955896746604565,0.020048341879831053,4
2,600,16,B05_27,days,1.284412226478168,0.2375302131789352,5.407363590881807,0.03254010172022347,4
2,600,2,F09_26,days,1.3641841870220146,0.13997232297168946,9.746099500670086,0.01036442877186889,4
2,600,28,C05_26,days,2.035690963036727,0.5043318099910198,4.036411986531198,0.056248814109891784,4
2,1000,18,D02_29,days,1.5996283954434416,0.12978073690779432,12.325622689135553,0.0065180830600191095,4
2,1000,18,E06_29,days,1.6082927778997913,0.1824838635836141,8.813342431030192,0.012630755627020216,4
2,1000,18,E11_29,days,1.435062506796545,0.17669441918616344,8.121719482744828,0.014823908194153355,4
2,1000,2,B10_29,days,1.3893017411322903,0.35867234977634893,3.8734564902998323,0.060650065049191404,4
2,1000,2,C08_29,days,1.466399629279629,0.32940189193185393,4.451703724831657,0.04693590648117444,4
2,1000,2,E04_29,days,1.5580652713110479,0.2478503720058665,6.286314031734313,0.024383361235159842,4
2,1000,2,F09_29,days,1.4582596285673886,0.2662771829571023,5.476472344993663,0.03176248715283947,4
2,1000,22,B05_29,days,1.754209815841819,0.45094328933884176,3.890089635026577,0.06017829840885725,4
2,1000,22,D03_29,days,1.7610183035101798,0.23039732961434078,7.6433971976060935,0.016689666921259505,4
2,1000,22,E10_29,days,1.5585666743979323,0.1700450496186028,9.165610394972804,0.01169515781607725,4
2,1000,22,F06_29,days,1.619071214824104,0.0730898867206323,22.151781696044985,0.0020316906196298627,4
2,1000,26,B09_29,days,1.6657913862624751,0.195652726170325,8.514020831032656,0.013516226135476485,4
2,1000,26,C06_29,days,1.5414677267272454,0.32582011266306987,4.731039204818136,0.04189001828575185,4
2,1000,27,B07_29,days,1.747129802005034,0.37945015752275074,4.60437231970389,0.04407426449489325,4
2,1000,27,C07_29,days,1.7827592618831822,0.29481507560252823,6.047042398492236,0.0262742583317269,4
2,1000,27,D11_29,days,1.7186532555027323,0.3011078874936886,5.707765644427884,0.029350351874594876,4
2,1000,31,B04_29,days,1.815909968441661,0.5200728819807335,3.4916451738949403,0.07313893995022724,4
2,1000,31,D06_29,days,1.57799082491024,0.2496727934389546,6.320235389588258,0.02413169994547288,4
2,1000,31,D09_29,days,1.5963672560601083,0.3245681932887199,4.918434058139698,0.038939194341520565,4
2,1000,31,F08_29,days,1.5711923552367963,0.21581285059270142,7.280346610138018,0.018349022133821037,4
2,1000,4,B03_29,days,1.76613186503938,0.36333294425519796,4.860918595366578,0.03981149325736706,4
2,1000,4,D04_29,days,1.6090157333511943,0.2509510289588956,6.411672189695394,0.023472193441941548,4
2,1000,4,F03_29,days,1.6472163345915325,0.24821951879898235,6.636127338259451,0.02196226971139057,4
2,1000,9,C03_29,days,1.58684605737842,0.3036485865918906,5.22592933887478,0.03472040904276888,4
2,1000,9,D05_29,days,1.6224848233443767,0.19950536477430494,8.132537313870483,0.01478536690023805,4
2,1000,9,G03_29,days,1.557140684801908,0.27890001976182577,5.583150141515481,0.030614938274452837,4
2,1000,anc2,B06_29,days,1.860581579231055,0.35410241143090687,5.25436009236016,0.034364782442537316,4
3,5,1,B09_1,days,1.0163524436401115,0.27726418275249426,3.6656463649593714,0.03510648823964326,5
3,5,1,C06_1,days,1.208308519213261,0.1276773373564253,9.463766587175414,0.0025008747357266247,5
3,5,1,E02_1,days,1.0704436004280629,0.2152983564050106,4.971907906321344,0.015631896991729236,5
3,5,10,C02_3,days,0.9417368992501108,0.11193676630797726,8.413115103388485,0.0035232301439400886,5
3,5,10,F08_3,days,0.790059864798393,0.2325695301390087,3.3970910304809396,0.042552230789286515,5
3,5,11,B07_1,days,0.9080727887044077,0.17102153892202662,5.309698383186826,0.01304395836211613,5
3,5,11,C07_1,days,0.9515212605827198,0.2095862172798099,4.539999208594824,0.020008347964597103,5
3,5,11,D11_1,days,0.9298113642468735,0.12696027655821576,7.323640034924799,0.005258744091154052,5
3,5,11,G02_1,days,1.0503867514988217,0.06030310322332511,17.418452705640103,4.1239444215474116e-4,5
3,5,14,B04_1,days,0.726014824350197,0.16569604519125283,4.381606232739004,0.022008385501097853,5
3,5,14,D06_1,days,0.9364166154600122,0.27101334307207764,3.4552417414037304,0.04078091347516733,5
3,5,14,D09_1,days,0.9002548366751437,0.26314587097656167,3.4211246915416322,0.04180851298944627,5
3,5,14,F08_1,days,1.0220211886607127,0.09691334021135699,10.54572246124012,0.0018212061443759323,5
3,5,16,C08_3,days,0.7873419021764823,0.0784858738532914,10.031638351230056,0.002108789458516658,5
3,5,16,E11_3,days,0.9268119402866182,0.16827268328007788,5.507797951637853,0.011783046919959246,5
3,5,18,B11_2,days,0.9075839892471694,0.2013857077280628,4.506695134853897,0.020408682481808636,5
3,5,18,E06_2,days,0.9821130185836326,0.07793495856574262,12.601700657288012,0.0010775181695935174,5
3,5,19,B03_1,days,0.7042635267273617,0.19166370412497535,3.674475195721684,0.034891138764786354,5
3,5,19,D04_1,days,0.869871986144973,0.1922799931211215,4.523985943753498,0.02019955365205154,5
3,5,19,D10_1,days,0.8604994597684194,0.23633612510002217,3.6409984271521707,0.03571675464745673,5
3,5,19,F03_1,days,0.9825771979145442,0.12052562178452006,8.152434174297232,0.0038598568760536724,5
3,5,2,B10_2,days,0.8654900860023101,0.14978621401321085,5.778169184021005,0.010307354819591202,5
3,5,2,C08_2,days,0.808138356212764,0.13120271506793799,6.159463665018688,0.008611802186099228,5
3,5,20,D03_3,days,0.8935804540157052,0.21055446623751903,4.243939679758152,0.02396172233659693,5
3,5,20,D08_3,days,0.7943309152255728,0.2121913075057826,3.7434658590052083,0.03326522178827502,5
3,5,20,E09_3,days,0.7111115589032261,0.2801312471921155,2.5384942452190704,0.08479113248579948,5
3,5,21,E09_2,days,1.1440646920621997,0.023854443464429456,47.96023406574844,1.9959404088738466e-5,5
3,5,21,F04_2,days,1.283795116591406,0.16315020250699572,7.868792663842132,0.004276172126590986,5
3,5,22,E10_2,days,0.8125130540931141,0.13942822650701187,5.827464599158857,0.010064841963302198,5
3,5,22,F06_2,days,0.8647097911968554,0.17311252332235547,4.995073577586679,0.015434083960700515,5
3,5,23,B06_1,days,0.9893750620213551,0.21044420621711984,4.701365173249747,0.018206530870837255,5
3,5,23,C10_1,days,0.8605580460869119,0.0940819030562729,9.146903050761942,0.002762296499209772,5
3,5,23,E05_1,days,0.7770922397682001,0.018274108012925987,42.524222753774495,2.86218479673106e-5,5
3,5,25,B02_1,days,0.9399849586455129,0.19049104773654799,4.934536136026331,0.0159580340351044,5
