file_name,path,well_plate,well,plate,date_time,RFU,plate_key,acclimation_level,n,nitrate_level,multitron,slot,start_time,days,nitrate_concentration,population
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_1,F02,1,2019-01-12T18:36:58Z,10,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_18_190112_184340_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_1,G02,1,2019-01-12T18:36:58Z,9,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.972037037037037,5,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_1,B02,1,2019-01-12T09:22:00Z,6,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_1,C02,1,2019-01-12T09:22:00Z,6,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_1,D02,1,2019-01-12T09:22:00Z,5,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_1,E02,1,2019-01-12T09:22:00Z,5,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_1,F02,1,2019-01-12T09:22:00Z,7,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190112_9_190112_093150_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_1,G02,1,2019-01-12T09:22:00Z,7,1,LL,N,1,5,15,2019-01-11T19:17:14Z,0.5866435185185185,5,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_1,B02,1,2019-01-13T13:25:55Z,27,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_1,C02,1,2019-01-13T13:25:55Z,18,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_1,D02,1,2019-01-13T13:25:55Z,6,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_1,E02,1,2019-01-13T13:25:55Z,24,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_1,F02,1,2019-01-13T13:25:55Z,28,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_a_190113_133317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_1,G02,1,2019-01-13T13:25:55Z,25,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.7560300925925927,5,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_1,B02,1,2019-01-13T18:13:12Z,30,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_1,C02,1,2019-01-13T18:13:12Z,33,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_1,D02,1,2019-01-13T18:13:12Z,5,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_1,E02,1,2019-01-13T18:13:12Z,35,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_1,F02,1,2019-01-13T18:13:12Z,36,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190113_b_190113_182053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_1,G02,1,2019-01-13T18:13:12Z,30,1,LL,N,1,5,15,2019-01-11T19:17:14Z,1.9555324074074074,5,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_a_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_1,B02,1,2019-01-14T12:26:00Z,31,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.714421296296296,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_a_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_1,C02,1,2019-01-14T12:26:00Z,44,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.714421296296296,5,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_a_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_1,D02,1,2019-01-14T12:26:00Z,18,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.714421296296296,5,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_a_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_1,E02,1,2019-01-14T12:26:00Z,35,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.714421296296296,5,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_a_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_1,F02,1,2019-01-14T12:26:00Z,43,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.714421296296296,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_a_190114_123252_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_1,G02,1,2019-01-14T12:26:00Z,33,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.714421296296296,5,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_b_190114_174013_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_1,B02,1,2019-01-14T17:33:31Z,28,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.927974537037037,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_b_190114_174013_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_1,C02,1,2019-01-14T17:33:31Z,41,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.927974537037037,5,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_b_190114_174013_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_1,D02,1,2019-01-14T17:33:31Z,24,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.927974537037037,5,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_b_190114_174013_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_1,E02,1,2019-01-14T17:33:31Z,39,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.927974537037037,5,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_b_190114_174013_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_1,F02,1,2019-01-14T17:33:31Z,48,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.927974537037037,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190114_b_190114_174013_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_1,G02,1,2019-01-14T17:33:31Z,38,1,LL,N,1,5,15,2019-01-11T19:17:14Z,2.927974537037037,5,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190115_b_190115_133730_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_1,B02,1,2019-01-15T13:30:51Z,33,1,LL,N,1,5,15,2019-01-11T19:17:14Z,3.7594560185185184,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190115_b_190115_133730_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_1,C02,1,2019-01-15T13:30:51Z,77,1,LL,N,1,5,15,2019-01-11T19:17:14Z,3.7594560185185184,5,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190115_b_190115_133730_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_1,D02,1,2019-01-15T13:30:51Z,37,1,LL,N,1,5,15,2019-01-11T19:17:14Z,3.7594560185185184,5,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190115_b_190115_133730_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_1,E02,1,2019-01-15T13:30:51Z,53,1,LL,N,1,5,15,2019-01-11T19:17:14Z,3.7594560185185184,5,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190115_b_190115_133730_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_1,F02,1,2019-01-15T13:30:51Z,55,1,LL,N,1,5,15,2019-01-11T19:17:14Z,3.7594560185185184,5,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate1_20190115_b_190115_133730_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_1,G02,1,2019-01-15T13:30:51Z,37,1,LL,N,1,5,15,2019-01-11T19:17:14Z,3.7594560185185184,5,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190111_190111_214317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_10,B02,10,2019-01-11T21:32:25Z,6,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190111_190111_214317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_10,C02,10,2019-01-11T21:32:25Z,6,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0,40,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190111_190111_214317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_10,D02,10,2019-01-11T21:32:25Z,7,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0,40,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190111_190111_214317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_10,E02,10,2019-01-11T21:32:25Z,5,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0,40,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190111_190111_214317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_10,F02,10,2019-01-11T21:32:25Z,3,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190111_190111_214317_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_10,G02,10,2019-01-11T21:32:25Z,6,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0,40,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_18_190112_195550_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_10,B02,10,2019-01-12T19:49:07Z,11,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.9282638888888889,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_18_190112_195550_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_10,C02,10,2019-01-12T19:49:07Z,7,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.9282638888888889,40,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_18_190112_195550_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_10,D02,10,2019-01-12T19:49:07Z,3,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.9282638888888889,40,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_18_190112_195550_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_10,E02,10,2019-01-12T19:49:07Z,12,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.9282638888888889,40,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_18_190112_195550_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_10,F02,10,2019-01-12T19:49:07Z,11,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.9282638888888889,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_18_190112_195550_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_10,G02,10,2019-01-12T19:49:07Z,15,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.9282638888888889,40,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_9_190112_110323_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_10,B02,10,2019-01-12T10:56:28Z,8,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.5583680555555556,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_9_190112_110323_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_10,C02,10,2019-01-12T10:56:28Z,7,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.5583680555555556,40,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_9_190112_110323_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_10,D02,10,2019-01-12T10:56:28Z,4,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.5583680555555556,40,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_9_190112_110323_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_10,E02,10,2019-01-12T10:56:28Z,9,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.5583680555555556,40,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_9_190112_110323_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_10,F02,10,2019-01-12T10:56:28Z,9,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.5583680555555556,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190112_9_190112_110323_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_10,G02,10,2019-01-12T10:56:28Z,6,1,LL,N,4,5,18,2019-01-11T21:32:25Z,0.5583680555555556,40,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_a_190113_122445_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_10,B02,10,2019-01-13T12:17:52Z,43,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.6148958333333334,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_a_190113_122445_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_10,C02,10,2019-01-13T12:17:52Z,24,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.6148958333333334,40,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_a_190113_122445_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_10,D02,10,2019-01-13T12:17:52Z,8,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.6148958333333334,40,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_a_190113_122445_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_10,E02,10,2019-01-13T12:17:52Z,27,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.6148958333333334,40,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_a_190113_122445_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_10,F02,10,2019-01-13T12:17:52Z,43,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.6148958333333334,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_a_190113_122445_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_10,G02,10,2019-01-13T12:17:52Z,38,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.6148958333333334,40,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_b_190113_171404_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_10,B02,10,2019-01-13T17:07:17Z,50,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.8158796296296296,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_b_190113_171404_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_10,C02,10,2019-01-13T17:07:17Z,28,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.8158796296296296,40,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_b_190113_171404_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_10,D02,10,2019-01-13T17:07:17Z,9,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.8158796296296296,40,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_b_190113_171404_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_10,E02,10,2019-01-13T17:07:17Z,42,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.8158796296296296,40,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_b_190113_171404_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_10,F02,10,2019-01-13T17:07:17Z,56,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.8158796296296296,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190113_b_190113_171404_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_10,G02,10,2019-01-13T17:07:17Z,60,1,LL,N,4,5,18,2019-01-11T21:32:25Z,1.8158796296296296,40,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_a_190114_112906_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_10,B02,10,2019-01-14T11:22:18Z,129,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.5763078703703703,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_a_190114_112906_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_10,C02,10,2019-01-14T11:22:18Z,119,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.5763078703703703,40,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_a_190114_112906_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_10,D02,10,2019-01-14T11:22:18Z,25,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.5763078703703703,40,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_a_190114_112906_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_10,E02,10,2019-01-14T11:22:18Z,117,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.5763078703703703,40,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_a_190114_112906_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_10,F02,10,2019-01-14T11:22:18Z,142,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.5763078703703703,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_a_190114_112906_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_10,G02,10,2019-01-14T11:22:18Z,106,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.5763078703703703,40,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_b_190114_163212_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_10,B02,10,2019-01-14T16:25:32Z,110,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.786886574074074,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_b_190114_163212_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_10,C02,10,2019-01-14T16:25:32Z,123,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.786886574074074,40,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_b_190114_163212_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_10,D02,10,2019-01-14T16:25:32Z,37,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.786886574074074,40,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_b_190114_163212_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_10,E02,10,2019-01-14T16:25:32Z,133,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.786886574074074,40,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_b_190114_163212_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_10,F02,10,2019-01-14T16:25:32Z,143,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.786886574074074,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190114_b_190114_163212_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_10,G02,10,2019-01-14T16:25:32Z,107,1,LL,N,4,5,18,2019-01-11T21:32:25Z,2.786886574074074,40,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190115_a_190115_113650_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B02_10,B02,10,2019-01-15T11:30:11Z,136,1,LL,N,4,5,18,2019-01-11T21:32:25Z,3.5817824074074074,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190115_a_190115_113650_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,C02_10,C02,10,2019-01-15T11:30:11Z,162,1,LL,N,4,5,18,2019-01-11T21:32:25Z,3.5817824074074074,40,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190115_a_190115_113650_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,D02_10,D02,10,2019-01-15T11:30:11Z,110,1,LL,N,4,5,18,2019-01-11T21:32:25Z,3.5817824074074074,40,24
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190115_a_190115_113650_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,E02_10,E02,10,2019-01-15T11:30:11Z,180,1,LL,N,4,5,18,2019-01-11T21:32:25Z,3.5817824074074074,40,1
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190115_a_190115_113650_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F02_10,F02,10,2019-01-15T11:30:11Z,196,1,LL,N,4,5,18,2019-01-11T21:32:25Z,3.5817824074074074,40,25
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate10_20190115_a_190115_113650_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,G02_10,G02,10,2019-01-15T11:30:11Z,157,1,LL,N,4,5,18,2019-01-11T21:32:25Z,3.5817824074074074,40,11
