plate_key,population,acclimation_level,well,n_level,plate,multitron,slot,phosphate_concentration,population_new_color
1,25,LP,F02,P4,10,5,18,4,no
1,25,LP,F02,P5,13,6,9,6,no
1,25,HP,F02,P6,16,5,3,8,no
1,25,HP,F02,P7,19,4,8,10,no
1,25,HP,F02,P8,22,6,17,20,no
1,25,HP,F02,P9,25,4,15,35,no
1,25,HP,F02,P10,28,6,3,50,no
1,19,LP,F03,P1,1,5,15,0.5,no
1,19,LP,F03,P2,4,5,19,1,no
1,19,LP,F03,P3,7,5,8,2,no
1,19,LP,F03,P4,10,5,18,4,no
1,19,LP,F03,P5,13,6,9,6,no
1,19,HP,F03,P6,16,5,3,8,no
1,19,HP,F03,P7,19,4,8,10,no
1,19,HP,F03,P8,22,6,17,20,no
1,19,HP,F03,P9,25,4,15,35,no
1,19,HP,F03,P10,28,6,3,50,no
1,6,LP,F04,P1,1,5,15,0.5,no
1,6,LP,F04,P2,4,5,19,1,no
1,6,LP,F04,P3,7,5,8,2,no
1,6,LP,F04,P4,10,5,18,4,no
1,6,LP,F04,P5,13,6,9,6,no
1,6,HP,F04,P6,16,5,3,8,no
1,6,HP,F04,P7,19,4,8,10,no
1,6,HP,F04,P8,22,6,17,20,no
1,6,HP,F04,P9,25,4,15,35,no
1,6,HP,F04,P10,28,6,3,50,no
1,anc5,LP,F05,P1,1,5,15,0.5,no
1,anc5,LP,F05,P2,4,5,19,1,no
1,anc5,LP,F05,P3,7,5,8,2,no
1,anc5,LP,F05,P4,10,5,18,4,no
1,anc5,LP,F05,P5,13,6,9,6,no
1,anc5,HP,F05,P6,16,5,3,8,no
1,anc5,HP,F05,P7,19,4,8,10,no
1,anc5,HP,F05,P8,22,6,17,20,no
1,anc5,HP,F05,P9,25,4,15,35,no
1,anc5,HP,F05,P10,28,6,3,50,no
1,8,LP,F06,P1,1,5,15,0.5,no
1,8,LP,F06,P2,4,5,19,1,no
1,8,LP,F06,P3,7,5,8,2,no
1,8,LP,F06,P4,10,5,18,4,no
1,8,LP,F06,P5,13,6,9,6,no
1,8,HP,F06,P6,16,5,3,8,no
1,8,HP,F06,P7,19,4,8,10,no
1,8,HP,F06,P8,22,6,17,20,no
1,8,HP,F06,P9,25,4,15,35,no
1,8,HP,F06,P10,28,6,3,50,no
1,32,LP,F07,P1,1,5,15,0.5,no
1,32,LP,F07,P2,4,5,19,1,no
1,32,LP,F07,P3,7,5,8,2,no
1,32,LP,F07,P4,10,5,18,4,no
1,32,LP,F07,P5,13,6,9,6,no
1,32,HP,F07,P6,16,5,3,8,no
1,32,HP,F07,P7,19,4,8,10,no
1,32,HP,F07,P8,22,6,17,20,no
1,32,HP,F07,P9,25,4,15,35,no
1,32,HP,F07,P10,28,6,3,50,no
1,14,LP,F08,P1,1,5,15,0.5,no
1,14,LP,F08,P2,4,5,19,1,no
1,14,LP,F08,P3,7,5,8,2,no
1,14,LP,F08,P4,10,5,18,4,no
1,14,LP,F08,P5,13,6,9,6,no
1,14,HP,F08,P6,16,5,3,8,no
1,14,HP,F08,P7,19,4,8,10,no
1,14,HP,F08,P8,22,6,17,20,no
1,14,HP,F08,P9,25,4,15,35,no
1,14,HP,F08,P10,28,6,3,50,no
1,cc1629,LP,F09,P1,1,5,15,0.5,no
1,cc1629,LP,F09,P2,4,5,19,1,no
1,cc1629,LP,F09,P3,7,5,8,2,no
1,cc1629,LP,F09,P4,10,5,18,4,no
1,cc1629,LP,F09,P5,13,6,9,6,no
1,cc1629,HP,F09,P6,16,5,3,8,no
1,cc1629,HP,F09,P7,19,4,8,10,no
1,cc1629,HP,F09,P8,22,6,17,20,no
1,cc1629,HP,F09,P9,25,4,15,35,no
1,cc1629,HP,F09,P10,28,6,3,50,no
1,23,LP,F10,P1,1,5,15,0.5,no
1,23,LP,F10,P2,4,5,19,1,no
1,23,LP,F10,P3,7,5,8,2,no
1,23,LP,F10,P4,10,5,18,4,no
1,23,LP,F10,P5,13,6,9,6,no
1,23,HP,F10,P6,16,5,3,8,no
1,23,HP,F10,P7,19,4,8,10,no
1,23,HP,F10,P8,22,6,17,20,no
1,23,HP,F10,P9,25,4,15,35,no
1,23,HP,F10,P10,28,6,3,50,no
1,1,LP,F11,P1,1,5,15,0.5,no
1,1,LP,F11,P2,4,5,19,1,no
1,1,LP,F11,P3,7,5,8,2,no
1,1,LP,F11,P4,10,5,18,4,no
1,1,LP,F11,P5,13,6,9,6,no
1,1,HP,F11,P6,16,5,3,8,no
1,1,HP,F11,P7,19,4,8,10,no
1,1,HP,F11,P8,22,6,17,20,no
1,1,HP,F11,P9,25,4,15,35,no
1,1,HP,F11,P10,28,6,3,50,no
1,11,LP,G02,P1,1,5,15,0.5,no
1,11,LP,G02,P2,4,5,19,1,no
1,11,LP,G02,P3,7,5,8,2,no
1,11,LP,G02,P4,10,5,18,4,no
1,11,LP,G02,P5,13,6,9,6,no
1,11,HP,G02,P6,16,5,3,8,no
1,11,HP,G02,P7,19,4,8,10,no
1,11,HP,G02,P8,22,6,17,20,no
1,11,HP,G02,P9,25,4,15,35,no
1,11,HP,G02,P10,28,6,3,50,no
1,33,LP,G03,P1,1,5,15,0.5,no
1,33,LP,G03,P2,4,5,19,1,no
1,33,LP,G03,P3,7,5,8,2,no
1,33,LP,G03,P4,10,5,18,4,no
1,33,LP,G03,P5,13,6,9,6,no
1,33,HP,G03,P6,16,5,3,8,no
1,33,HP,G03,P7,19,4,8,10,no
1,33,HP,G03,P8,22,6,17,20,no
1,33,HP,G03,P9,25,4,15,35,no
1,33,HP,G03,P10,28,6,3,50,no
2,28,LP,B02,P1,2,5,16,0.5,no
2,28,LP,B02,P2,5,5,20,1,no
2,28,LP,B02,P3,8,5,9,2,no
2,28,LP,B02,P4,11,4,9,4,no
2,28,LP,B02,P5,14,6,2,6,no
2,28,HP,B02,P6,17,4,4,8,no
2,28,HP,B02,P7,20,4,2,10,no
2,28,HP,B02,P8,23,6,8,20,no
2,28,HP,B02,P9,26,4,3,35,no
2,28,HP,B02,P10,29,6,10,50,no
2,4,LP,B03,P1,2,5,16,0.5,no
2,4,LP,B03,P2,5,5,20,1,no
2,4,LP,B03,P3,8,5,9,2,no
2,4,LP,B03,P4,11,4,9,4,no
2,4,LP,B03,P5,14,6,2,6,no
2,4,HP,B03,P6,17,4,4,8,no
2,4,HP,B03,P7,20,4,2,10,no
2,4,HP,B03,P8,23,6,8,20,no
2,4,HP,B03,P9,26,4,3,35,no
2,4,HP,B03,P10,29,6,10,50,no
2,31,LP,B04,P1,2,5,16,0.5,no
2,31,LP,B04,P2,5,5,20,1,no
2,31,LP,B04,P3,8,5,9,2,no
2,31,LP,B04,P4,11,4,9,4,no
2,31,LP,B04,P5,14,6,2,6,no
2,31,HP,B04,P6,17,4,4,8,no
2,31,HP,B04,P7,20,4,2,10,no
2,31,HP,B04,P8,23,6,8,20,no
2,31,HP,B04,P9,26,4,3,35,no
2,31,HP,B04,P10,29,6,10,50,no
2,22,LP,B05,P1,2,5,16,0.5,no
2,22,LP,B05,P2,5,5,20,1,no
2,22,LP,B05,P3,8,5,9,2,no
2,22,LP,B05,P4,11,4,9,4,no
2,22,LP,B05,P5,14,6,2,6,no
2,22,HP,B05,P6,17,4,4,8,no
2,22,HP,B05,P7,20,4,2,10,no
2,anc2,HP,B05,P8,23,6,8,20,white
2,22,HP,B05,P9,26,4,3,35,no
2,22,HP,B05,P10,29,6,10,50,no
2,anc2,LP,B06,P1,2,5,16,0.5,no
2,anc2,LP,B06,P2,5,5,20,1,no
2,anc2,LP,B06,P3,8,5,9,2,no
2,anc2,LP,B06,P4,11,4,9,4,no
2,anc2,LP,B06,P5,14,6,2,6,no
2,anc2,HP,B06,P6,17,4,4,8,no
2,anc2,HP,B06,P7,20,4,2,10,no
2,22,HP,B06,P8,23,6,8,20,yellow
2,anc2,HP,B06,P9,26,4,3,35,no
2,anc2,HP,B06,P10,29,6,10,50,no
2,27,LP,B07,P1,2,5,16,0.5,no
2,27,LP,B07,P2,5,5,20,1,no
2,27,LP,B07,P3,8,5,9,2,no
2,27,LP,B07,P4,11,4,9,4,no
2,27,LP,B07,P5,14,6,2,6,no
2,27,HP,B07,P6,17,4,4,8,no
2,27,HP,B07,P7,20,4,2,10,no
2,27,HP,B07,P8,23,6,8,20,no
2,27,HP,B07,P9,26,4,3,35,no
2,27,HP,B07,P10,29,6,10,50,no
2,17,LP,B08,P1,2,5,16,0.5,no
2,17,LP,B08,P2,5,5,20,1,no
2,17,LP,B08,P3,8,5,9,2,no
2,17,LP,B08,P4,11,4,9,4,no
2,17,LP,B08,P5,14,6,2,6,no
2,17,HP,B08,P6,17,4,4,8,no
2,17,HP,B08,P7,20,4,2,10,no
2,17,HP,B08,P8,23,6,8,20,no
2,17,HP,B08,P9,26,4,3,35,no
2,17,HP,B08,P10,29,6,10,50,no
