well_plate,mu,best.model,best.se,population,plate,nitrate_level,nitrate_concentration,ancestor_id,treatment,note,plate_key,acclimation_level,well,n_level,multitron,slot
F03_8,0.8702362082430392,gr,0.0982448630911666,4,8,3,20,anc3,S,NA,2,LL,F03,N3,5,9
F03_8,0.8702362082430392,gr,0.0982448630911666,4,8,3,20,anc3,S,NA,2,LL,F03,N3,5,9
F03_9,1.3362551543194368,gr.sat,0.08165801807069122,7,9,3,20,anc3,B,NA,3,LL,F03,N3,5,2
F03_9,1.3362551543194368,gr.sat,0.08165801807069122,7,9,3,20,anc3,B,NA,3,LL,F03,N3,5,2
F03_9,1.3362551543194368,gr.sat,0.08165801807069122,7,9,3,20,anc3,B,NA,3,LL,F03,N3,5,2
F03_9,1.3362551543194368,gr.sat,0.08165801807069122,7,9,3,20,anc3,B,NA,3,LL,F03,N3,5,2
F04_1,1.1381544826781016,gr.sat,0.16513789710725094,6,1,1,5,cc1690,P,NA,1,LL,F04,N1,5,15
F04_1,1.1381544826781016,gr.sat,0.16513789710725094,6,1,1,5,cc1690,P,NA,1,LL,F04,N1,5,15
F04_1,1.1381544826781016,gr.sat,0.16513789710725094,6,1,1,5,cc1690,P,NA,1,LL,F04,N1,5,15
F04_1,1.1381544826781016,gr.sat,0.16513789710725094,6,1,1,5,cc1690,P,NA,1,LL,F04,N1,5,15
F04_10,1.140439322232535,gr,0.11469494072795129,6,10,4,40,cc1690,P,NA,1,LL,F04,N4,5,18
F04_10,1.140439322232535,gr,0.11469494072795129,6,10,4,40,cc1690,P,NA,1,LL,F04,N4,5,18
F04_10,1.140439322232535,gr,0.11469494072795129,6,10,4,40,cc1690,P,NA,1,LL,F04,N4,5,18
F04_10,1.140439322232535,gr,0.11469494072795129,6,10,4,40,cc1690,P,NA,1,LL,F04,N4,5,18
F04_11,1.3537783575263775,gr,0.09059237114996649,21,11,4,40,anc4,B,NA,2,LL,F04,N4,4,9
F04_11,1.3537783575263775,gr,0.09059237114996649,21,11,4,40,anc4,B,NA,2,LL,F04,N4,4,9
F04_11,1.3537783575263775,gr,0.09059237114996649,21,11,4,40,anc4,B,NA,2,LL,F04,N4,4,9
F04_11,1.3537783575263775,gr,0.09059237114996649,21,11,4,40,anc4,B,NA,2,LL,F04,N4,4,9
F04_12,1.1524558482234522,gr,0.14709206099010477,29,12,4,40,anc3,P,NA,3,LL,F04,N4,4,1
F04_12,1.1524558482234522,gr,0.14709206099010477,29,12,4,40,anc3,P,NA,3,LL,F04,N4,4,1
F04_12,1.1524558482234522,gr,0.14709206099010477,29,12,4,40,anc3,P,NA,3,LL,F04,N4,4,1
F04_12,1.1524558482234522,gr,0.14709206099010477,29,12,4,40,anc3,P,NA,3,LL,F04,N4,4,1
F04_13,1.3432821542461726,gr,0.10173887531138973,6,13,5,60,cc1690,P,NA,1,LL,F04,N5,6,9
F04_13,1.3432821542461726,gr,0.10173887531138973,6,13,5,60,cc1690,P,NA,1,LL,F04,N5,6,9
F04_13,1.3432821542461726,gr,0.10173887531138973,6,13,5,60,cc1690,P,NA,1,LL,F04,N5,6,9
F04_13,1.3432821542461726,gr,0.10173887531138973,6,13,5,60,cc1690,P,NA,1,LL,F04,N5,6,9
F04_14,1.4297982772579592,gr,0.09442845675416867,21,14,5,60,anc4,B,NA,2,LL,F04,N5,6,2
F04_14,1.4297982772579592,gr,0.09442845675416867,21,14,5,60,anc4,B,NA,2,LL,F04,N5,6,2
F04_14,1.4297982772579592,gr,0.09442845675416867,21,14,5,60,anc4,B,NA,2,LL,F04,N5,6,2
F04_14,1.4297982772579592,gr,0.09442845675416867,21,14,5,60,anc4,B,NA,2,LL,F04,N5,6,2
F04_15,1.0588614138756474,gr,0.1473417502488619,29,15,5,60,anc3,P,NA,3,LL,F04,N5,6,15
F04_15,1.0588614138756474,gr,0.1473417502488619,29,15,5,60,anc3,P,NA,3,LL,F04,N5,6,15
F04_15,1.0588614138756474,gr,0.1473417502488619,29,15,5,60,anc3,P,NA,3,LL,F04,N5,6,15
F04_15,1.0588614138756474,gr,0.1473417502488619,29,15,5,60,anc3,P,NA,3,LL,F04,N5,6,15
F04_16,1.0438597841487598,gr,0.12248061189831316,6,16,6,80,cc1690,P,NA,1,HL,F04,N6,5,3
F04_16,1.0438597841487598,gr,0.12248061189831316,6,16,6,80,cc1690,P,NA,1,HL,F04,N6,5,3
F04_16,1.0438597841487598,gr,0.12248061189831316,6,16,6,80,cc1690,P,NA,1,HL,F04,N6,5,3
F04_16,1.0438597841487598,gr,0.12248061189831316,6,16,6,80,cc1690,P,NA,1,HL,F04,N6,5,3
F04_17,1.5969186118062029,gr.sat,0.09298056169353686,21,17,6,80,anc4,B,NA,2,HL,F04,N6,4,4
F04_17,1.5969186118062029,gr.sat,0.09298056169353686,21,17,6,80,anc4,B,NA,2,HL,F04,N6,4,4
F04_17,1.5969186118062029,gr.sat,0.09298056169353686,21,17,6,80,anc4,B,NA,2,HL,F04,N6,4,4
F04_17,1.5969186118062029,gr.sat,0.09298056169353686,21,17,6,80,anc4,B,NA,2,HL,F04,N6,4,4
F04_18,1.3934988018902272,gr.sat,0.14337811475348358,29,18,6,80,anc3,P,NA,3,HL,F04,N6,6,4
F04_18,1.3934988018902272,gr.sat,0.14337811475348358,29,18,6,80,anc3,P,NA,3,HL,F04,N6,6,4
F04_18,1.3934988018902272,gr.sat,0.14337811475348358,29,18,6,80,anc3,P,NA,3,HL,F04,N6,6,4
F04_18,1.3934988018902272,gr.sat,0.14337811475348358,29,18,6,80,anc3,P,NA,3,HL,F04,N6,6,4
F04_19,0.8897549418105514,gr,0.10990050105627269,6,19,7,100,cc1690,P,NA,1,HL,F04,N7,4,8
F04_19,0.8897549418105514,gr,0.10990050105627269,6,19,7,100,cc1690,P,NA,1,HL,F04,N7,4,8
F04_19,0.8897549418105514,gr,0.10990050105627269,6,19,7,100,cc1690,P,NA,1,HL,F04,N7,4,8
F04_19,0.8897549418105514,gr,0.10990050105627269,6,19,7,100,cc1690,P,NA,1,HL,F04,N7,4,8
F04_2,1.2272667669586443,gr.sat,0.09903207952148796,21,2,1,5,anc4,B,NA,2,LL,F04,N1,5,16
F04_2,1.2272667669586443,gr.sat,0.09903207952148796,21,2,1,5,anc4,B,NA,2,LL,F04,N1,5,16
F04_2,1.2272667669586443,gr.sat,0.09903207952148796,21,2,1,5,anc4,B,NA,2,LL,F04,N1,5,16
F04_2,1.2272667669586443,gr.sat,0.09903207952148796,21,2,1,5,anc4,B,NA,2,LL,F04,N1,5,16
F04_20,1.589980505752721,gr.sat,0.053260529541737864,21,20,7,100,anc4,B,NA,2,HL,F04,N7,4,2
F04_20,1.589980505752721,gr.sat,0.053260529541737864,21,20,7,100,anc4,B,NA,2,HL,F04,N7,4,2
F04_20,1.589980505752721,gr.sat,0.053260529541737864,21,20,7,100,anc4,B,NA,2,HL,F04,N7,4,2
F04_20,1.589980505752721,gr.sat,0.053260529541737864,21,20,7,100,anc4,B,NA,2,HL,F04,N7,4,2
F04_21,1.3371922795542057,gr.sat,0.07821196318619496,29,21,7,100,anc3,P,NA,3,HL,F04,N7,4,17
F04_21,1.3371922795542057,gr.sat,0.07821196318619496,29,21,7,100,anc3,P,NA,3,HL,F04,N7,4,17
F04_21,1.3371922795542057,gr.sat,0.07821196318619496,29,21,7,100,anc3,P,NA,3,HL,F04,N7,4,17
F04_21,1.3371922795542057,gr.sat,0.07821196318619496,29,21,7,100,anc3,P,NA,3,HL,F04,N7,4,17
F04_22,1.2395764589185283,gr,0.09044604566389876,6,22,8,400,cc1690,P,NA,1,HL,F04,N8,6,17
F04_22,1.2395764589185283,gr,0.09044604566389876,6,22,8,400,cc1690,P,NA,1,HL,F04,N8,6,17
F04_22,1.2395764589185283,gr,0.09044604566389876,6,22,8,400,cc1690,P,NA,1,HL,F04,N8,6,17
F04_22,1.2395764589185283,gr,0.09044604566389876,6,22,8,400,cc1690,P,NA,1,HL,F04,N8,6,17
F04_23,1.6932840488382666,gr.sat,0.07163481908464156,21,23,8,400,anc4,B,NA,2,HL,F04,N8,6,8
F04_23,1.6932840488382666,gr.sat,0.07163481908464156,21,23,8,400,anc4,B,NA,2,HL,F04,N8,6,8
F04_23,1.6932840488382666,gr.sat,0.07163481908464156,21,23,8,400,anc4,B,NA,2,HL,F04,N8,6,8
F04_23,1.6932840488382666,gr.sat,0.07163481908464156,21,23,8,400,anc4,B,NA,2,HL,F04,N8,6,8
F04_24,1.4484028920939658,gr.sat,0.059289997703688674,29,24,8,400,anc3,P,NA,3,HL,F04,N8,6,1
F04_24,1.4484028920939658,gr.sat,0.059289997703688674,29,24,8,400,anc3,P,NA,3,HL,F04,N8,6,1
F04_24,1.4484028920939658,gr.sat,0.059289997703688674,29,24,8,400,anc3,P,NA,3,HL,F04,N8,6,1
F04_24,1.4484028920939658,gr.sat,0.059289997703688674,29,24,8,400,anc3,P,NA,3,HL,F04,N8,6,1
F04_25,1.193373655978517,gr,0.029162564118526718,6,25,9,600,cc1690,P,NA,1,HL,F04,N9,4,15
F04_25,1.193373655978517,gr,0.029162564118526718,6,25,9,600,cc1690,P,NA,1,HL,F04,N9,4,15
F04_25,1.193373655978517,gr,0.029162564118526718,6,25,9,600,cc1690,P,NA,1,HL,F04,N9,4,15
F04_25,1.193373655978517,gr,0.029162564118526718,6,25,9,600,cc1690,P,NA,1,HL,F04,N9,4,15
F04_26,1.7179112555379208,gr.sat,0.05901756390518612,21,26,9,600,anc4,B,NA,2,HL,F04,N9,4,3
F04_26,1.7179112555379208,gr.sat,0.05901756390518612,21,26,9,600,anc4,B,NA,2,HL,F04,N9,4,3
F04_26,1.7179112555379208,gr.sat,0.05901756390518612,21,26,9,600,anc4,B,NA,2,HL,F04,N9,4,3
F04_26,1.7179112555379208,gr.sat,0.05901756390518612,21,26,9,600,anc4,B,NA,2,HL,F04,N9,4,3
F04_27,1.1734385656122073,gr,0.030766855031503112,29,27,9,600,anc3,P,NA,3,HL,F04,N9,4,16
F04_27,1.1734385656122073,gr,0.030766855031503112,29,27,9,600,anc3,P,NA,3,HL,F04,N9,4,16
F04_27,1.1734385656122073,gr,0.030766855031503112,29,27,9,600,anc3,P,NA,3,HL,F04,N9,4,16
F04_27,1.1734385656122073,gr,0.030766855031503112,29,27,9,600,anc3,P,NA,3,HL,F04,N9,4,16
F04_28,1.1800350574132306,gr,0.037951749045903094,6,28,10,1e3,cc1690,P,NA,1,HL,F04,N10,6,3
F04_28,1.1800350574132306,gr,0.037951749045903094,6,28,10,1e3,cc1690,P,NA,1,HL,F04,N10,6,3
F04_28,1.1800350574132306,gr,0.037951749045903094,6,28,10,1e3,cc1690,P,NA,1,HL,F04,N10,6,3
F04_28,1.1800350574132306,gr,0.037951749045903094,6,28,10,1e3,cc1690,P,NA,1,HL,F04,N10,6,3
F04_29,1.4899709123197904,gr,0.11820042510257454,21,29,10,1e3,anc4,B,NA,2,HL,F04,N10,6,10
F04_29,1.4899709123197904,gr,0.11820042510257454,21,29,10,1e3,anc4,B,NA,2,HL,F04,N10,6,10
F04_29,1.4899709123197904,gr,0.11820042510257454,21,29,10,1e3,anc4,B,NA,2,HL,F04,N10,6,10
F04_29,1.4899709123197904,gr,0.11820042510257454,21,29,10,1e3,anc4,B,NA,2,HL,F04,N10,6,10
F04_3,0.9037760770366394,gr.sat,0.17449812496894201,29,3,1,5,anc3,P,NA,3,LL,F04,N1,5,17
F04_3,0.9037760770366394,gr.sat,0.17449812496894201,29,3,1,5,anc3,P,NA,3,LL,F04,N1,5,17
F04_3,0.9037760770366394,gr.sat,0.17449812496894201,29,3,1,5,anc3,P,NA,3,LL,F04,N1,5,17
F04_3,0.9037760770366394,gr.sat,0.17449812496894201,29,3,1,5,anc3,P,NA,3,LL,F04,N1,5,17
F04_30,1.1957993980297092,gr,0.045573474439201865,29,30,10,1e3,anc3,P,NA,3,HL,F04,N10,4,10
F04_30,1.1957993980297092,gr,0.045573474439201865,29,30,10,1e3,anc3,P,NA,3,HL,F04,N10,4,10
F04_30,1.1957993980297092,gr,0.045573474439201865,29,30,10,1e3,anc3,P,NA,3,HL,F04,N10,4,10
F04_30,1.1957993980297092,gr,0.045573474439201865,29,30,10,1e3,anc3,P,NA,3,HL,F04,N10,4,10
F04_4,1.0795944675717737,gr.sat,0.03648604336735424,6,4,2,10,cc1690,P,NA,1,LL,F04,N2,5,19
F04_4,1.0795944675717737,gr.sat,0.03648604336735424,6,4,2,10,cc1690,P,NA,1,LL,F04,N2,5,19
F04_4,1.0795944675717737,gr.sat,0.03648604336735424,6,4,2,10,cc1690,P,NA,1,LL,F04,N2,5,19
F04_4,1.0795944675717737,gr.sat,0.03648604336735424,6,4,2,10,cc1690,P,NA,1,LL,F04,N2,5,19
F04_5,1.0211096255848013,gr,0.06859737542375069,21,5,2,10,anc4,B,NA,2,LL,F04,N2,5,20
F04_5,1.0211096255848013,gr,0.06859737542375069,21,5,2,10,anc4,B,NA,2,LL,F04,N2,5,20
F04_5,1.0211096255848013,gr,0.06859737542375069,21,5,2,10,anc4,B,NA,2,LL,F04,N2,5,20
F04_5,1.0211096255848013,gr,0.06859737542375069,21,5,2,10,anc4,B,NA,2,LL,F04,N2,5,20
F04_6,0.7796262727928347,gr,0.09464529960594231,29,6,2,10,anc3,P,NA,3,LL,F04,N2,5,21
F04_6,0.7796262727928347,gr,0.09464529960594231,29,6,2,10,anc3,P,NA,3,LL,F04,N2,5,21
F04_6,0.7796262727928347,gr,0.09464529960594231,29,6,2,10,anc3,P,NA,3,LL,F04,N2,5,21
F04_6,0.7796262727928347,gr,0.09464529960594231,29,6,2,10,anc3,P,NA,3,LL,F04,N2,5,21
F04_7,0.9488328734171391,gr,0.07569792626355486,6,7,3,20,cc1690,P,NA,1,LL,F04,N3,5,8
F04_7,0.9488328734171391,gr,0.07569792626355486,6,7,3,20,cc1690,P,NA,1,LL,F04,N3,5,8
F04_7,0.9488328734171391,gr,0.07569792626355486,6,7,3,20,cc1690,P,NA,1,LL,F04,N3,5,8
F04_7,0.9488328734171391,gr,0.07569792626355486,6,7,3,20,cc1690,P,NA,1,LL,F04,N3,5,8
F04_8,1.1862978529823556,gr,0.0871190028533967,21,8,3,20,anc4,B,NA,2,LL,F04,N3,5,9
F04_8,1.1862978529823556,gr,0.0871190028533967,21,8,3,20,anc4,B,NA,2,LL,F04,N3,5,9
F04_8,1.1862978529823556,gr,0.0871190028533967,21,8,3,20,anc4,B,NA,2,LL,F04,N3,5,9
F04_8,1.1862978529823556,gr,0.0871190028533967,21,8,3,20,anc4,B,NA,2,LL,F04,N3,5,9
F04_9,1.3648628219714054,gr.sat,0.14667931146095406,29,9,3,20,anc3,P,NA,3,LL,F04,N3,5,2
F04_9,1.3648628219714054,gr.sat,0.14667931146095406,29,9,3,20,anc3,P,NA,3,LL,F04,N3,5,2
F04_9,1.3648628219714054,gr.sat,0.14667931146095406,29,9,3,20,anc3,P,NA,3,LL,F04,N3,5,2
F04_9,1.3648628219714054,gr.sat,0.14667931146095406,29,9,3,20,anc3,P,NA,3,LL,F04,N3,5,2
F05_1,0.6232359642463272,gr,0.11065401345944874,anc5,1,1,5,anc5,none,NA,1,LL,F05,N1,5,15
F05_1,0.6232359642463272,gr,0.11065401345944874,anc5,1,1,5,anc5,none,NA,1,LL,F05,N1,5,15
F05_1,0.6232359642463272,gr,0.11065401345944874,anc5,1,1,5,anc5,none,NA,1,LL,F05,N1,5,15
F05_1,0.6232359642463272,gr,0.11065401345944874,anc5,1,1,5,anc5,none,NA,1,LL,F05,N1,5,15
F05_10,1.009826780405007,gr,0.11277489642640967,anc5,10,4,40,anc5,none,NA,1,LL,F05,N4,5,18
F05_10,1.009826780405007,gr,0.11277489642640967,anc5,10,4,40,anc5,none,NA,1,LL,F05,N4,5,18
F05_10,1.009826780405007,gr,0.11277489642640967,anc5,10,4,40,anc5,none,NA,1,LL,F05,N4,5,18
F05_10,1.009826780405007,gr,0.11277489642640967,anc5,10,4,40,anc5,none,NA,1,LL,F05,N4,5,18
F05_11,1.6556975566992873,gr.sat,0.10031859218892245,17,11,4,40,anc2,P,NA,2,LL,F05,N4,4,9
F05_11,1.6556975566992873,gr.sat,0.10031859218892245,17,11,4,40,anc2,P,NA,2,LL,F05,N4,4,9
F05_11,1.6556975566992873,gr.sat,0.10031859218892245,17,11,4,40,anc2,P,NA,2,LL,F05,N4,4,9
F05_11,1.6556975566992873,gr.sat,0.10031859218892245,17,11,4,40,anc2,P,NA,2,LL,F05,N4,4,9
F05_12,1.6823632227378928,gr.lagsat,0.10210029923067848,anc3,12,4,40,anc3,none,NA,3,LL,F05,N4,4,1
F05_12,1.6823632227378928,gr.lagsat,0.10210029923067848,anc3,12,4,40,anc3,none,NA,3,LL,F05,N4,4,1
F05_12,1.6823632227378928,gr.lagsat,0.10210029923067848,anc3,12,4,40,anc3,none,NA,3,LL,F05,N4,4,1
F05_12,1.6823632227378928,gr.lagsat,0.10210029923067848,anc3,12,4,40,anc3,none,NA,3,LL,F05,N4,4,1
F05_13,1.2291925079962809,gr,0.09484671301744442,anc5,13,5,60,anc5,none,NA,1,LL,F05,N5,6,9
F05_13,1.2291925079962809,gr,0.09484671301744442,anc5,13,5,60,anc5,none,NA,1,LL,F05,N5,6,9
F05_13,1.2291925079962809,gr,0.09484671301744442,anc5,13,5,60,anc5,none,NA,1,LL,F05,N5,6,9
F05_13,1.2291925079962809,gr,0.09484671301744442,anc5,13,5,60,anc5,none,NA,1,LL,F05,N5,6,9
F05_14,1.683404923690674,gr.sat,0.13805810980776353,17,14,5,60,anc2,P,NA,2,LL,F05,N5,6,2
F05_14,1.683404923690674,gr.sat,0.13805810980776353,17,14,5,60,anc2,P,NA,2,LL,F05,N5,6,2
F05_14,1.683404923690674,gr.sat,0.13805810980776353,17,14,5,60,anc2,P,NA,2,LL,F05,N5,6,2
F05_14,1.683404923690674,gr.sat,0.13805810980776353,17,14,5,60,anc2,P,NA,2,LL,F05,N5,6,2
F05_15,1.4106500774059685,gr.sat,0.09493674706473577,anc3,15,5,60,anc3,none,NA,3,LL,F05,N5,6,15
F05_15,1.4106500774059685,gr.sat,0.09493674706473577,anc3,15,5,60,anc3,none,NA,3,LL,F05,N5,6,15
F05_15,1.4106500774059685,gr.sat,0.09493674706473577,anc3,15,5,60,anc3,none,NA,3,LL,F05,N5,6,15
F05_15,1.4106500774059685,gr.sat,0.09493674706473577,anc3,15,5,60,anc3,none,NA,3,LL,F05,N5,6,15
F05_16,1.8174039081463726,gr.sat,0.12931274518927405,anc5,16,6,80,anc5,none,NA,1,HL,F05,N6,5,3
F05_16,1.8174039081463726,gr.sat,0.12931274518927405,anc5,16,6,80,anc5,none,NA,1,HL,F05,N6,5,3
F05_16,1.8174039081463726,gr.sat,0.12931274518927405,anc5,16,6,80,anc5,none,NA,1,HL,F05,N6,5,3
F05_16,1.8174039081463726,gr.sat,0.12931274518927405,anc5,16,6,80,anc5,none,NA,1,HL,F05,N6,5,3
F05_17,1.6428619829241085,gr.sat,0.07230502656886767,17,17,6,80,anc2,P,NA,2,HL,F05,N6,4,4
F05_17,1.6428619829241085,gr.sat,0.07230502656886767,17,17,6,80,anc2,P,NA,2,HL,F05,N6,4,4
F05_17,1.6428619829241085,gr.sat,0.07230502656886767,17,17,6,80,anc2,P,NA,2,HL,F05,N6,4,4
F05_17,1.6428619829241085,gr.sat,0.07230502656886767,17,17,6,80,anc2,P,NA,2,HL,F05,N6,4,4
F05_18,1.3426271828345673,gr.sat,0.15146019065239588,anc3,18,6,80,anc3,none,NA,3,HL,F05,N6,6,4
F05_18,1.3426271828345673,gr.sat,0.15146019065239588,anc3,18,6,80,anc3,none,NA,3,HL,F05,N6,6,4
F05_18,1.3426271828345673,gr.sat,0.15146019065239588,anc3,18,6,80,anc3,none,NA,3,HL,F05,N6,6,4
F05_18,1.3426271828345673,gr.sat,0.15146019065239588,anc3,18,6,80,anc3,none,NA,3,HL,F05,N6,6,4
F05_19,0.9155770392458623,gr,0.12660934368771704,anc5,19,7,100,anc5,none,NA,1,HL,F05,N7,4,8
F05_19,0.9155770392458623,gr,0.12660934368771704,anc5,19,7,100,anc5,none,NA,1,HL,F05,N7,4,8
F05_19,0.9155770392458623,gr,0.12660934368771704,anc5,19,7,100,anc5,none,NA,1,HL,F05,N7,4,8
F05_19,0.9155770392458623,gr,0.12660934368771704,anc5,19,7,100,anc5,none,NA,1,HL,F05,N7,4,8
F05_2,0.9388452138597374,gr.sat,0.08859465914446155,17,2,1,5,anc2,P,NA,2,LL,F05,N1,5,16
F05_2,0.9388452138597374,gr.sat,0.08859465914446155,17,2,1,5,anc2,P,NA,2,LL,F05,N1,5,16
F05_2,0.9388452138597374,gr.sat,0.08859465914446155,17,2,1,5,anc2,P,NA,2,LL,F05,N1,5,16
F05_2,0.9388452138597374,gr.sat,0.08859465914446155,17,2,1,5,anc2,P,NA,2,LL,F05,N1,5,16
F05_20,1.6958637543098554,gr.sat,0.15778203031059507,17,20,7,100,anc2,P,NA,2,HL,F05,N7,4,2
F05_20,1.6958637543098554,gr.sat,0.15778203031059507,17,20,7,100,anc2,P,NA,2,HL,F05,N7,4,2
F05_20,1.6958637543098554,gr.sat,0.15778203031059507,17,20,7,100,anc2,P,NA,2,HL,F05,N7,4,2
F05_20,1.6958637543098554,gr.sat,0.15778203031059507,17,20,7,100,anc2,P,NA,2,HL,F05,N7,4,2
F05_21,1.291684690125786,gr.sat,0.11558721347231164,anc3,21,7,100,anc3,none,NA,3,HL,F05,N7,4,17
F05_21,1.291684690125786,gr.sat,0.11558721347231164,anc3,21,7,100,anc3,none,NA,3,HL,F05,N7,4,17
F05_21,1.291684690125786,gr.sat,0.11558721347231164,anc3,21,7,100,anc3,none,NA,3,HL,F05,N7,4,17
F05_21,1.291684690125786,gr.sat,0.11558721347231164,anc3,21,7,100,anc3,none,NA,3,HL,F05,N7,4,17
F05_22,1.1661028919056888,gr,0.1277953305541329,anc5,22,8,400,anc5,none,NA,1,HL,F05,N8,6,17
F05_22,1.1661028919056888,gr,0.1277953305541329,anc5,22,8,400,anc5,none,NA,1,HL,F05,N8,6,17
F05_22,1.1661028919056888,gr,0.1277953305541329,anc5,22,8,400,anc5,none,NA,1,HL,F05,N8,6,17
F05_22,1.1661028919056888,gr,0.1277953305541329,anc5,22,8,400,anc5,none,NA,1,HL,F05,N8,6,17
F05_23,1.7100275926304462,gr.sat,0.08516575374896945,17,23,8,400,anc2,P,NA,2,HL,F05,N8,6,8
F05_23,1.7100275926304462,gr.sat,0.08516575374896945,17,23,8,400,anc2,P,NA,2,HL,F05,N8,6,8
F05_23,1.7100275926304462,gr.sat,0.08516575374896945,17,23,8,400,anc2,P,NA,2,HL,F05,N8,6,8
F05_23,1.7100275926304462,gr.sat,0.08516575374896945,17,23,8,400,anc2,P,NA,2,HL,F05,N8,6,8
F05_24,1.17098750262605,gr,0.10701908096509542,anc3,24,8,400,anc3,none,NA,3,HL,F05,N8,6,1
F05_24,1.17098750262605,gr,0.10701908096509542,anc3,24,8,400,anc3,none,NA,3,HL,F05,N8,6,1
F05_24,1.17098750262605,gr,0.10701908096509542,anc3,24,8,400,anc3,none,NA,3,HL,F05,N8,6,1
F05_24,1.17098750262605,gr,0.10701908096509542,anc3,24,8,400,anc3,none,NA,3,HL,F05,N8,6,1
F05_25,1.1365364069846293,gr,0.08426007666886723,anc5,25,9,600,anc5,none,NA,1,HL,F05,N9,4,15
F05_25,1.1365364069846293,gr,0.08426007666886723,anc5,25,9,600,anc5,none,NA,1,HL,F05,N9,4,15
F05_25,1.1365364069846293,gr,0.08426007666886723,anc5,25,9,600,anc5,none,NA,1,HL,F05,N9,4,15
F05_25,1.1365364069846293,gr,0.08426007666886723,anc5,25,9,600,anc5,none,NA,1,HL,F05,N9,4,15
F05_26,1.4049717378178526,gr,0.07818869671249004,17,26,9,600,anc2,P,NA,2,HL,F05,N9,4,3
F05_26,1.4049717378178526,gr,0.07818869671249004,17,26,9,600,anc2,P,NA,2,HL,F05,N9,4,3
F05_26,1.4049717378178526,gr,0.07818869671249004,17,26,9,600,anc2,P,NA,2,HL,F05,N9,4,3
F05_26,1.4049717378178526,gr,0.07818869671249004,17,26,9,600,anc2,P,NA,2,HL,F05,N9,4,3
F05_27,1.2110774636565012,gr,0.044829798172160054,anc3,27,9,600,anc3,none,NA,3,HL,F05,N9,4,16
F05_27,1.2110774636565012,gr,0.044829798172160054,anc3,27,9,600,anc3,none,NA,3,HL,F05,N9,4,16
F05_27,1.2110774636565012,gr,0.044829798172160054,anc3,27,9,600,anc3,none,NA,3,HL,F05,N9,4,16
F05_27,1.2110774636565012,gr,0.044829798172160054,anc3,27,9,600,anc3,none,NA,3,HL,F05,N9,4,16
F05_28,1.139448880146843,gr,0.09523518371958961,anc5,28,10,1e3,anc5,none,NA,1,HL,F05,N10,6,3
F05_28,1.139448880146843,gr,0.09523518371958961,anc5,28,10,1e3,anc5,none,NA,1,HL,F05,N10,6,3
F05_28,1.139448880146843,gr,0.09523518371958961,anc5,28,10,1e3,anc5,none,NA,1,HL,F05,N10,6,3
F05_28,1.139448880146843,gr,0.09523518371958961,anc5,28,10,1e3,anc5,none,NA,1,HL,F05,N10,6,3
F05_29,1.460829793290078,gr,0.1024946557964751,17,29,10,1e3,anc2,P,NA,2,HL,F05,N10,6,10
F05_29,1.460829793290078,gr,0.1024946557964751,17,29,10,1e3,anc2,P,NA,2,HL,F05,N10,6,10
F05_29,1.460829793290078,gr,0.1024946557964751,17,29,10,1e3,anc2,P,NA,2,HL,F05,N10,6,10
F05_29,1.460829793290078,gr,0.1024946557964751,17,29,10,1e3,anc2,P,NA,2,HL,F05,N10,6,10
F05_3,0.4801989309952582,gr,0.10069362996290407,anc3,3,1,5,anc3,none,NA,3,LL,F05,N1,5,17
F05_3,0.4801989309952582,gr,0.10069362996290407,anc3,3,1,5,anc3,none,NA,3,LL,F05,N1,5,17
F05_3,0.4801989309952582,gr,0.10069362996290407,anc3,3,1,5,anc3,none,NA,3,LL,F05,N1,5,17
F05_3,0.4801989309952582,gr,0.10069362996290407,anc3,3,1,5,anc3,none,NA,3,LL,F05,N1,5,17
F05_30,1.2050933125330467,gr,0.06293943254433476,anc3,30,10,1e3,anc3,none,NA,3,HL,F05,N10,4,10
F05_30,1.2050933125330467,gr,0.06293943254433476,anc3,30,10,1e3,anc3,none,NA,3,HL,F05,N10,4,10
F05_30,1.2050933125330467,gr,0.06293943254433476,anc3,30,10,1e3,anc3,none,NA,3,HL,F05,N10,4,10
F05_30,1.2050933125330467,gr,0.06293943254433476,anc3,30,10,1e3,anc3,none,NA,3,HL,F05,N10,4,10
F05_4,0.7705354230639665,gr,0.10589502144345705,anc5,4,2,10,anc5,none,NA,1,LL,F05,N2,5,19
F05_4,0.7705354230639665,gr,0.10589502144345705,anc5,4,2,10,anc5,none,NA,1,LL,F05,N2,5,19
F05_4,0.7705354230639665,gr,0.10589502144345705,anc5,4,2,10,anc5,none,NA,1,LL,F05,N2,5,19
F05_4,0.7705354230639665,gr,0.10589502144345705,anc5,4,2,10,anc5,none,NA,1,LL,F05,N2,5,19
F05_5,1.1725258781446766,gr.sat,0.1118252289463429,17,5,2,10,anc2,P,NA,2,LL,F05,N2,5,20
F05_5,1.1725258781446766,gr.sat,0.1118252289463429,17,5,2,10,anc2,P,NA,2,LL,F05,N2,5,20
F05_5,1.1725258781446766,gr.sat,0.1118252289463429,17,5,2,10,anc2,P,NA,2,LL,F05,N2,5,20
F05_5,1.1725258781446766,gr.sat,0.1118252289463429,17,5,2,10,anc2,P,NA,2,LL,F05,N2,5,20
F05_6,1.1894782652727902,gr.sat,0.11165743418946375,anc3,6,2,10,anc3,none,NA,3,LL,F05,N2,5,21
