population,well_plate,term,estimate,std.error,statistic,p.value
5,D06_27,r,1.937285322646536,0.22226098670057443,8.716263485577018,1.2606187647864204e-4
29,E06_27,K,1854.495311485625,193.07349621025034,9.605126275157643,7.284480364951527e-5
29,E06_27,r,1.4374627654240977,0.03108925199984077,46.23664684603733,6.85789107771302e-9
anc4,F06_27,K,893.3247741075604,63.134504567637,14.149549128884464,7.78346146619667e-6
anc4,F06_27,r,1.3115729714736462,0.029039985876086378,45.16438048799776,7.891851861936184e-9
23,B06_28,K,814.6697165835415,27.450441175465205,29.677836919855448,1.2707286943347108e-8
23,B06_28,r,1.5942520699769112,0.022871036182190486,69.70615836016839,3.2880016620107213e-11
1,C06_28,K,1493.6855316184658,164.07059455751175,9.10391978310826,3.958539382654945e-5
1,C06_28,r,1.4940388405389156,0.040570217621158144,36.82600015829705,2.8296766570777125e-9
14,D06_28,K,1119.5540854607411,206.83487817912032,5.4127915722763165,9.947567856828585e-4
14,D06_28,r,1.4638317287135545,0.06399618270903508,22.873735068996364,7.73492574840552e-8
24,E06_28,K,1135.1246649356824,70.12153799766449,16.187960180985897,8.352225622196606e-7
24,E06_28,r,1.5565676887776432,0.023738368420193914,65.57180599882727,5.041470567508907e-11
8,F06_28,K,707.1564139104016,28.122278649858163,25.145772243956063,4.014607432353313e-8
8,F06_28,r,1.6323026872526878,0.03418362270995028,47.75101518943315,4.621204858254108e-10
anc2,B06_29,K,563.6973640282973,41.70711894000869,13.51561504018335,3.97176578068775e-5
anc2,B06_29,r,2.1316279744902595,0.1209536217827747,17.623515055370007,1.0788845814662273e-5
26,C06_29,K,646.8864596099653,59.647415907355445,10.845171576497318,1.1570501346412068e-4
26,C06_29,r,1.8390741515408047,0.1185508079411962,15.512961771235046,2.0215593839492515e-5
31,D06_29,K,923.6447643051456,224.8917033875809,4.107064646637167,0.00929045622615778
31,D06_29,r,1.472224417485205,0.14029882615050288,10.493490629108361,1.3562764304575814e-4
18,E06_29,K,631.1573505707255,32.3318871108835,19.521203584750438,6.510843884725936e-6
18,E06_29,r,1.798835774336461,0.05849515054725188,30.751878702891393,6.823979362891079e-7
22,F06_29,K,471.0229027648041,43.03547502172178,10.944991371120206,1.1069994140422266e-4
22,F06_29,r,1.7062993315132273,0.11034025055447276,15.463979127642652,2.0532109899293868e-5
20,B06_3,K,55.27079137049186,22.33623248401097,2.474490333589452,0.048163622412978745
20,B06_3,r,0.7149064383040474,0.15744048131120475,4.540804450990769,0.003929898196044007
anc3,C06_3,K,36.71935822904192,5.4578357394537935,6.727823991404458,5.247174611651954e-4
anc3,C06_3,r,1.0283073636116193,0.20030757192948986,5.133641997186173,0.0021493359304344405
5,D06_3,K,84.93525142322851,176.6980852724091,0.4806800893868594,0.6477685352126799
5,D06_3,r,0.5718554037502692,0.22449407799299972,2.547307300320417,0.04364873561100519
29,E06_3,K,32.49867497198437,2.867819942787478,11.332188080258673,2.8270516066764987e-5
29,E06_3,r,1.917612008867221,0.40361538600818286,4.7510874841335795,0.0031551855061672266
anc4,F06_3,K,38.30809619570092,4.568810997873879,8.38469707184819,1.566455690734542e-4
anc4,F06_3,r,1.1636848640796569,0.18037622449276647,6.451431541779074,6.570222462399529e-4
20,B06_30,K,801.1076265777954,53.62730825783603,14.938426943342574,5.6652306986491675e-6
20,B06_30,r,1.5654258781254164,0.046448135190030396,33.702663663909995,4.5426777328846346e-8
anc3,C06_30,K,673.8700805197157,44.54199322279566,15.128871246265716,5.2596293575491095e-6
anc3,C06_30,r,1.5676420754682556,0.04772900097558592,32.84464462749026,5.2989865865352635e-8
5,D06_30,K,1458.7244839516395,716.9113469661096,2.0347348247796635,0.08808429432831641
5,D06_30,r,1.173121679542947,0.07977841522762248,14.70475035378699,6.213615940841802e-6
29,E06_30,K,1062.1397689031596,181.17219058025123,5.862598258051524,0.0010888211480705563
29,E06_30,r,1.440481730720128,0.06093255330713259,23.640593616015586,3.759915213234155e-7
anc4,F06_30,K,616.2611481668417,72.0882201030772,8.548708059176171,1.405588588685303e-4
anc4,F06_30,r,1.2934598490489628,0.05069949583658226,25.512282276299597,2.389712903428379e-7
23,B06_4,K,60.13206244002586,6.597037977270792,9.115009288593276,9.799406351522849e-5
23,B06_4,r,1.2915533070628749,0.16620746027815497,7.7707300556870775,2.3900546936708378e-4
1,C06_4,K,59.94488771923185,9.207127747119994,6.510704463504671,6.256968609164563e-4
1,C06_4,r,1.1344432601263534,0.1500570551457237,7.560079457941319,2.7809879182914154e-4
14,D06_4,K,64.41545165824583,9.0973555705586,7.080678682793374,3.9792825785396683e-4
14,D06_4,r,1.1124463993549867,0.12396890869455086,8.97359193582935,1.070295353748976e-4
24,E06_4,K,577.9168995554065,3377.437038935986,0.17111108005657186,0.8697611680094405
24,E06_4,r,0.7734566059192606,0.12367283993353324,6.2540538919858815,7.750721822192732e-4
8,F06_4,K,424.0416915883872,111.61873564064805,3.7990189474424083,0.00897809767488946
8,F06_4,r,1.237903975738607,0.07565344513720108,16.362823576555037,3.31804158407177e-6
anc2,B06_5,K,55.81694529572819,2.304925689388495,24.216375197126908,3.258687871620113e-7
anc2,B06_5,r,1.469974110772849,0.07117118699674864,20.654062027095357,8.381956444541323e-7
26,C06_5,K,54.727210051120565,3.8227449462553604,14.316207547335745,7.2682372799031586e-6
26,C06_5,r,1.4956220269890639,0.12718260432361522,11.759643034069851,2.2829349989860835e-5
31,D06_5,K,51.05472648148341,3.5078717092112055,14.554331148263055,6.5992877019671946e-6
31,D06_5,r,1.3861432278853905,0.09356744094856576,14.814375746872853,5.9490066522889874e-6
18,E06_5,K,58.936808779686416,6.5581296015803705,8.986831971951865,1.0614389434369311e-4
18,E06_5,r,1.3214820101876459,0.18038971935575973,7.325705782497808,3.3053899572508177e-4
22,F06_5,K,52.547998219165464,3.7148295412939683,14.145466874063265,7.796604599333791e-6
22,F06_5,r,1.6826167321930108,0.17449636407654817,9.642703680948214,7.124700571446366e-5
20,B06_6,K,45.23361577667351,7.1433010047703664,6.332312714593163,7.2557405184092e-4
20,B06_6,r,1.2232193781357865,0.1999371949887015,6.118018101658929,8.706122372074208e-4
anc3,C06_6,K,38.400389868400346,11.813389608056474,3.2505818518177136,0.017453602853052967
anc3,C06_6,r,1.039276813395594,0.5068330237389659,2.0505309731570542,0.08617865729103823
5,D06_6,K,221.02693207547657,829.9482416428327,0.2663141157308401,0.7989128206587027
5,D06_6,r,0.559605894208729,0.20279227140851858,2.7595030635138,0.032875625603742076
29,E06_6,K,115.13859705382953,5.196414310803447,22.15731659703387,5.525232916236425e-7
29,E06_6,r,1.2918937116911426,0.03830859512033395,33.723338264770085,4.526070112114809e-8
anc4,F06_6,K,41.59170063259058,6.067797063513688,6.854497636825384,4.744946095303071e-4
anc4,F06_6,r,1.5366558922298774,0.38414621323739867,4.000184927711988,0.007117478532594996
23,B06_7,K,89.98541494934204,7.026675184272976,12.806257951235082,1.3924787909992144e-5
23,B06_7,r,1.5780191225618603,0.1302615167174692,12.114238819931032,1.922305139808224e-5
1,C06_7,K,167.0795546735083,41.93513667403333,3.9842377520368424,0.007248087966806055
1,C06_7,r,1.0618490297608552,0.0993798520234754,10.68475156825577,3.965390508878582e-5
14,D06_7,K,107.5565893617126,11.002851261956756,9.775337937503359,6.592282838242289e-5
14,D06_7,r,1.3530562048747368,0.10156715204310258,13.321789354697405,1.1066424451746383e-5
24,E06_7,K,4e3,153936.4066666797,0.025984756215995396,0.9801121754570459
24,E06_7,r,0.6983506573943564,0.16984957153227892,4.111583273918586,0.006275201447849891
8,F06_7,K,404.88976760000776,60.38379420363247,6.705272050884989,5.342853718885501e-4
8,F06_7,r,1.3576259616830535,0.06667449119520759,20.361999579542896,9.120083036047044e-7
anc2,B06_8,K,191.92110817397344,136.35631619085262,1.407497016165712,0.20891746270997422
anc2,B06_8,r,0.794251483197444,0.11930998434558808,6.657041215401135,5.554278861799515e-4
26,C06_8,K,63.76102826105827,6.556136889214325,9.725396119466822,6.787164033288717e-5
26,C06_8,r,1.4488238037860801,0.19162133971515655,7.560868773487045,2.7793915254910887e-4
31,D06_8,K,80.82149472077624,9.87341181247803,8.185771672020602,1.7909106101742233e-4
31,D06_8,r,1.2726762623289196,0.12509670702558412,10.173539276846341,5.250284189766607e-5
18,E06_8,K,74.4368107922119,10.745229828858003,6.927428447579609,4.4809292987609163e-4
18,E06_8,r,1.2643082233285445,0.1725591627305627,7.326810140488804,3.3026652774290527e-4
22,F06_8,K,94.03506662615126,6.2906247248851015,14.94844641648351,5.643005564717018e-6
22,F06_8,r,1.3479010953264505,0.06339413798305224,21.262235566430412,7.056949063105757e-7
20,B06_9,K,49.52493200409659,6.717298610674154,7.37274533625746,3.19159044299274e-4
20,B06_9,r,1.444554086389023,0.26788682387289087,5.392404394903897,0.001675871093855925
anc3,C06_9,K,51.702698558641124,6.391543559856148,8.089235107990843,1.9130866566545958e-4
anc3,C06_9,r,1.5575547730636443,0.2819424099322315,5.524372063919091,0.0014808926031140478
5,D06_9,K,150.57259924165544,147.14056972892112,1.0233248350136008,0.34562928993722114
5,D06_9,r,0.9339230734697505,0.2122747890236008,4.399594873067646,0.004570370950297929
29,E06_9,K,149.2913429644054,28.417290930703363,5.253538886886085,0.0019132652487956563
29,E06_9,r,1.8468980676522413,0.2881362358083896,6.409808410492415,6.800955288414889e-4
anc4,F06_9,K,55.91215281773685,3.9590038717032625,14.122783061003183,7.870108529672632e-6
anc4,F06_9,r,1.864820803318503,0.18126406073748325,10.287868404422655,4.9254537757217696e-5
11,B07_1,K,37.652189400402065,3.9371796518712885,9.563238848526124,7.467497134212259e-5
11,B07_1,r,1.35340162125211,0.22993228383291955,5.886087845913627,0.0010663330547542034
11,C07_1,K,31.65893470471422,3.8137491499128147,8.301262998757526,1.6563951513079368e-4
11,C07_1,r,1.4299958905432504,0.2984021432757221,4.792177009338506,0.0030248619994438252
32,D07_1,K,35.12116191540675,4.0711782056848405,8.626780784580955,1.335768540164405e-4
32,D07_1,r,1.2282782813968773,0.24585484229744392,4.995949113383183,0.0024622553944140028
anc5,E07_1,K,41.13103326481287,3.859916922461583,10.65593744400654,4.02729963141413e-5
anc5,E07_1,r,1.2751620203340017,0.16763455201263672,7.60679707747766,2.6882933047958857e-4
32,F07_1,K,42.55174777497808,11.160334204642098,3.8127664454061643,0.008834986851206686
32,F07_1,r,0.8382255956245492,0.3068620091433887,2.731604338915959,0.03411334013038694
11,B07_10,K,209.13837022533951,28.980419923225366,7.216540366888636,3.587951103756102e-4
11,B07_10,r,1.3011781027792257,0.083711692961668,15.543564545696642,4.487719859524275e-6
11,C07_10,K,176.716139254398,18.22600195620894,9.695825759208656,6.905693892121032e-5
11,C07_10,r,1.4763355526948982,0.08197087861519611,18.01048832995196,1.884741282112297e-6
32,D07_10,K,195.45047884882092,25.05825684600224,7.799843382960727,2.3411720476885264e-4
32,D07_10,r,1.2955312527162652,0.0959629118125819,13.500332870749816,1.023992233835908e-5
anc5,E07_10,K,259.77101959830736,63.77380496940902,4.07331850001602,0.006551251903746377
anc5,E07_10,r,1.2038030620358176,0.09848883125299736,12.222736798891413,1.8254959154014522e-5
32,F07_10,K,213.22977069243427,28.41276157331078,7.504718263385187,2.8956370442537405e-4
32,F07_10,r,1.2297311003045275,0.08029869044253388,15.314460217562205,4.8965066358495004e-6
27,B07_11,K,4e3,64454.298952550744,0.0620594757061073,0.9525311538756256
27,B07_11,r,0.7768196698352599,0.12519133865610582,6.205059217148748,8.080275953926985e-4
27,C07_11,K,4e3,90832.4824502769,0.044037109766207935,0.9663038151837088
27,C07_11,r,0.8698068297107723,0.15752187398766743,5.521816162362762,0.0014844145598975754
35,D07_11,K,197.50227226061202,23.349570858573113,8.458496880172698,1.4915744346455582e-4
35,D07_11,r,1.3744259236327587,0.08758861955309104,15.69183223397719,4.2443143941981605e-6
17,E07_11,K,205.93355713585504,10.267136805645485,20.05754486709678,9.971424094729785e-7
17,E07_11,r,1.7407361728147948,0.08634262254081393,20.160798011340844,9.672722816977196e-7
35,F07_11,K,270.1503645963623,49.00647371059729,5.512544448549953,0.0014972710611161457
35,F07_11,r,1.23297430867467,0.09968762172660264,12.36837921618947,1.704303326099306e-5
anc3,B07_12,K,142.07069910046528,23.365191184937093,6.080442397238094,8.993316485846647e-4
anc3,B07_12,r,1.4597803151805802,0.16273292128068242,8.970405641909082,1.0724394362291481e-4
7,C07_12,K,277.175394925376,156.8546804396585,1.7670839923199135,0.1276380074074487
7,C07_12,r,1.1214376253223213,0.18864387384251757,5.944733865349439,0.0010124670787438226
anc3,D07_12,K,137.40152521852224,26.0393568657677,5.276686591255844,0.0018711629613201925
anc3,D07_12,r,1.3319585713598947,0.16383125673159482,8.130063810363403,1.8602764878231253e-4
15,E07_12,K,117.53353301102149,10.14410640195948,11.586386060414172,2.4873757299306842e-5
15,E07_12,r,1.620214761634809,0.19342313539016015,8.376530337834824,1.5750057689078016e-4
cc1690,F07_12,K,184.55110512141832,15.770730544212181,11.702127850326383,2.3485607841846632e-5
cc1690,F07_12,r,1.3941538937844127,0.07536448046419036,18.49881914129095,1.6092380248807792e-6
11,B07_13,K,268.23617906428433,15.318397688842175,17.510720410377246,2.225266226494361e-6
11,B07_13,r,1.5334625345171826,0.03776360041516408,40.606894407806955,1.4912972018149283e-8
11,C07_13,K,223.96610013828973,12.976084050751545,17.259914413495043,2.4228894800226104e-6
11,C07_13,r,1.787155393848736,0.05158470269872361,34.64506530717985,3.8527473107126355e-8
32,D07_13,K,334.0905377943878,20.62234250028637,16.200416504077968,3.518605317281074e-6
32,D07_13,r,1.3062062086056911,0.02585234162346352,50.52564396797935,4.032331895730452e-9
anc5,E07_13,K,246.97351669423784,55.32475453598353,4.464068910303161,0.0042643996955016045
anc5,E07_13,r,1.4141272344475257,0.1197501739149745,11.808978544378483,2.2283332603841533e-5
32,F07_13,K,314.67927585352476,32.05401104734743,9.817157527920845,6.434066915905096e-5
32,F07_13,r,1.291328140030565,0.04744910211080525,27.215017409918488,1.6264964640041252e-7
27,B07_14,K,4e3,89952.16787720793,0.044468077806199484,0.9659743005715707
27,B07_14,r,1.0051528854291645,0.19815300554834006,5.0726098382795115,0.0022821038370143074
27,C07_14,K,4e3,118504.11987833572,0.033754100735963175,0.9741681214456537
27,C07_14,r,1.0527659923442905,0.2333575984898617,4.511385098051685,0.004054516619402541
35,D07_14,K,485.46689232916214,84.11575929631208,5.771414255669052,0.001181402753245702
35,D07_14,r,1.4060409761830823,0.07097929409545267,19.809171027993656,1.0735028483744867e-6
17,E07_14,K,565.6787044409896,43.37312047925627,13.042149105032284,1.2521939772028006e-5
17,E07_14,r,1.8078827327556133,0.06749487482331186,26.785481675287052,1.7881826062559886e-7
35,F07_14,K,418.0993917000552,87.15852834980359,4.796999210703142,0.003009970680556506
35,F07_14,r,1.395937668203552,0.11093234383666287,12.583684973418888,1.5418378089778917e-5
anc3,B07_15,K,227.5510238460705,33.81923900163944,6.728448970570852,5.244551217311139e-4
anc3,B07_15,r,1.590277471466686,0.13601476838244583,11.691947061183457,2.360403962631248e-5
7,C07_15,K,424.1991106681054,266.6565504574544,1.5908070135175143,0.16275712668622422
7,C07_15,r,1.159255244270052,0.08513864523131803,13.61608751373017,9.742385789623642e-6
anc3,D07_15,K,212.66517044027057,24.1657744512635,8.800262986363817,1.1944870216189239e-4
anc3,D07_15,r,1.386175503935462,0.07104301793397827,19.511776726935548,1.174066417094584e-6
15,E07_15,K,209.87703972932002,28.172946483597862,7.449594945686966,3.015235107702152e-4
15,E07_15,r,1.5491339766136827,0.16429534116794967,9.428958639978063,8.091105465431268e-5
cc1690,F07_15,K,258.36781153391735,27.04895780868378,9.551858277178098,7.518137342868061e-5
cc1690,F07_15,r,1.4997217429340344,0.07366013194225066,20.360019774466494,9.125338860667225e-7
11,B07_16,K,261.64708732656305,15.202293947294377,17.211026719630663,2.4637501017945675e-6
11,B07_16,r,2.561329585815782,0.20353269909893046,12.584364071007602,1.541354614158491e-5
11,C07_16,K,245.01335165224958,20.74598520135173,11.810157448501672,2.2270471762986656e-5
11,C07_16,r,2.259569533045173,0.27361089104634034,8.25833183907317,1.7049889434837828e-4
32,D07_16,K,254.46180207382392,16.70901067088432,15.229016671658908,5.0599378640945845e-6
32,D07_16,r,1.7308018603298863,0.12383356562222976,13.976839410486816,8.36275509578089e-6
anc5,E07_16,K,238.9865214904019,15.69549553960207,15.226440024617467,5.064963991778064e-6
anc5,E07_16,r,1.73997131153478,0.11584306025726744,15.02007377628495,5.4870421855857845e-6
32,F07_16,K,326.12712003182867,23.64415373091223,13.793139891720969,9.034687968118534e-6
32,F07_16,r,2.316627356049315,0.22271125742168527,10.401932003207962,4.624354920273284e-5
27,B07_17,K,292.76790989558845,30.723701843397272,9.529057122994644,7.620796393039202e-5
27,B07_17,r,2.887334914160805,0.5343750084222548,5.403199754205716,0.0016588671303321035
27,C07_17,K,290.9407930687628,31.980476527901544,9.097450215131406,9.906657835543511e-5
27,C07_17,r,2.8779301803956785,0.574980969211413,5.005261625167808,0.0024395326216070153
35,D07_17,K,511.7985976047556,35.27875122647945,14.507276471300122,6.725600861256029e-6
35,D07_17,r,1.5672195247090492,0.05766960869589604,27.175830739086976,1.640519529935964e-7
17,E07_17,K,562.2229495821485,27.90557052079342,20.147337577750523,9.711065855666678e-7
17,E07_17,r,1.934771793910373,0.08907376634675584,21.7210057827631,6.217494684414622e-7
35,F07_17,K,445.44844324946456,30.819663013802558,14.453384615203966,6.873735633519852e-6
35,F07_17,r,1.5273440244148044,0.06406537343993801,23.84039836818724,3.5764277779597823e-7
anc3,B07_18,K,248.4044529442541,16.563779421112955,14.996846228682951,5.537062812869071e-6
anc3,B07_18,r,2.1701688316584815,0.22711346598779944,9.555438829748049,7.502162205294175e-5
7,C07_18,K,240.68636527192135,17.309135535684767,13.905163823792286,8.617776772404545e-6
7,C07_18,r,2.0598588231470147,0.24784446890179263,8.311094583931286,1.6454929249274462e-4
anc3,D07_18,K,291.0265001233176,26.9131928462872,10.813525611230704,3.7018503284649914e-5
anc3,D07_18,r,1.3970569643655795,0.10281617237864289,13.587910656901462,9.860859071044399e-6
15,E07_18,K,231.65868551989587,15.882375591057531,14.585896435438146,6.516099213989023e-6
15,E07_18,r,1.7043091801832193,0.13963497198318964,12.205460823871526,1.8405250198637284e-5
cc1690,F07_18,K,294.2247839946248,20.38381408508136,14.434236044664669,6.927280950390838e-6
cc1690,F07_18,r,1.6101036155140143,0.11400976329483829,14.122506432630322,7.871009866123148e-6
anc5,B07_19,K,397.05330562980157,22.255732888649774,17.840495642913435,1.993272288086801e-6
anc5,B07_19,r,1.7792901582040324,0.08104417635009571,21.95457142432827,5.835100542037658e-7
anc5,C07_19,K,325.4067613238402,19.024693937834492,17.10444133225725,2.555647232527359e-6
anc5,C07_19,r,2.0322309909993566,0.1254546160654364,16.198933564464113,3.5205005948054972e-6
32,D07_19,K,332.70569750908305,17.452804601051252,19.063165211225872,1.3472902815315953e-6
32,D07_19,r,2.126108176022164,0.12702228725909592,16.738071891946,2.903405560291014e-6
11,E07_19,K,294.1542451549129,18.37907978879532,16.00484075020133,3.7791382975151763e-6
11,E07_19,r,2.0623386531399586,0.177331896838353,11.629823454828799,2.434191500417205e-5
32,F07_19,K,326.4400919198147,18.94467776099455,17.231229585331164,2.446767954666813e-6
32,F07_19,r,1.8780813368757445,0.09903604978503304,18.963613158564936,1.389663775113235e-6
27,B07_2,K,4e3,452850.85959646595,0.008832930125305245,0.993238798902838
27,B07_2,r,0.5174204907646253,0.20596636777759317,2.512160098503785,0.04576939404149364
27,C07_2,K,4e3,338498.2356582473,0.011816900588038685,0.9909548153499619
27,C07_2,r,0.5314921917306594,0.163700806900144,3.246729211633421,0.017538145427237802
35,D07_2,K,40.23044763004599,3.0468796115890453,13.203819237565648,1.1655092836770114e-5
35,D07_2,r,1.2544784457872682,0.13202099810357415,9.502113026013445,7.744206317970601e-5
17,E07_2,K,66.33131022487102,3.9338709408448236,16.861587790326936,2.780344530878513e-6
17,E07_2,r,1.426258078379755,0.09771678503215861,14.595835074909322,6.490159312533845e-6
35,F07_2,K,52.10305383642057,3.450316605082028,15.10094863748942,5.316931434969098e-6
35,F07_2,r,1.5659334833476495,0.1604529554659045,9.759455528884933,6.653547541550296e-5
27,B07_20,K,295.6147340997374,25.535632721044866,11.57655803281155,2.499595351649563e-5
27,B07_20,r,1.817511574325033,0.15413581432331586,11.791624044705236,2.247365630201958e-5
27,C07_20,K,307.88055862769966,17.11401695006212,17.98996457267048,1.897472701376065e-6
27,C07_20,r,2.0032037418341337,0.12211701664458419,16.40396888882705,3.2693616146859814e-6
35,D07_20,K,435.35929684795457,72.62857947843038,5.994324823291496,9.693357898227903e-4
35,D07_20,r,1.7843978477302984,0.23040728842812644,7.744537336052743,2.4350410849578142e-4
17,E07_20,K,541.8999295978429,53.52912706874895,10.12345911977727,5.4003427935062485e-5
17,E07_20,r,1.677096026967169,0.11256386166306168,14.89906264931843,5.753539474698705e-6
35,F07_20,K,350.72844094955093,63.77149195649221,5.499768473173463,0.0015151951112545147
35,F07_20,r,1.8741592179445834,0.33215606946168674,5.642405454104647,0.0013281628073991674
anc3,B07_21,K,386.920804479922,53.159435827808935,7.278497193484412,3.4243190764746216e-4
anc3,B07_21,r,2.310636172465896,0.3787383465779577,6.100877276735657,8.835809008609989e-4
7,C07_21,K,581.4000327874353,38.61023801145816,15.058183081256745,5.406107328738126e-6
7,C07_21,r,1.9592100714367873,0.11548868029544687,16.964520387839507,2.6824098861544543e-6
anc3,D07_21,K,319.5747761597659,27.456553016289206,11.63928975243801,2.422776875402006e-5
anc3,D07_21,r,1.5721187828776921,0.09950237404799671,15.799811792624698,4.076689943785649e-6
15,E07_21,K,326.6861323053474,31.18364262700897,10.47620177709438,4.439763041517848e-5
15,E07_21,r,1.8427993137945402,0.18969535362610176,9.714520037358332,6.830483834438401e-5
cc1690,F07_21,K,323.29284918887106,22.73918733449931,14.21743197912704,7.568637582802869e-6
cc1690,F07_21,r,1.7590832300468366,0.1258487198082038,13.977760224559438,8.35953637205965e-6
11,B07_22,K,706.596485324715,114.73497091033958,6.158510171034859,8.408320393886404e-4
11,B07_22,r,2.4501475373535078,0.3846745700337197,6.369403460017472,7.033861240304579e-4
11,C07_22,K,661.0200479861895,129.5141691167266,5.103843482873563,0.002213030744849287
11,C07_22,r,2.045593155784558,0.33341112197683503,6.135347686231904,8.577217078616341e-4
32,D07_22,K,825.885425480691,60.97085869778187,13.54557641338807,1.004202071654021e-5
32,D07_22,r,1.7778952476946674,0.06209448695054606,28.63209497343359,1.2019072232546377e-7
anc5,E07_22,K,549.4983662520389,67.08297031654237,8.191324320600856,1.784161654271564e-4
anc5,E07_22,r,1.839868137625408,0.1698196538058982,10.834247370026764,3.6613662682836214e-5
32,F07_22,K,691.6469533024278,69.32180052348909,9.97733682736745,5.867398377654545e-5
32,F07_22,r,1.9835849668815657,0.1189073571225798,16.68176818392085,2.961597856462172e-6
27,B07_23,K,845.7248824384262,120.92046439402007,6.994059166714962,4.254384157516782e-4
27,B07_23,r,2.118407791356038,0.19660692315915487,10.774838227040306,3.778830976266203e-5
27,C07_23,K,760.9430399525544,66.08979781190361,11.513774669401379,2.5793209252308865e-5
27,C07_23,r,2.262372245584748,0.14728280449026576,15.36073578592315,4.810559608814278e-6
35,D07_23,K,914.7326039456536,43.77345890948511,20.896968773638395,7.82067334196719e-7
35,D07_23,r,1.8127998372775427,0.038342413842493664,47.2792308988245,6.001023566568097e-9
17,E07_23,K,837.4079765963187,43.51872361681076,19.242475582919855,1.2747037397738048e-6
17,E07_23,r,1.9964854177785496,0.05011773835719236,39.835904077503834,1.672450415700623e-8
35,F07_23,K,849.7273002722573,61.48834017301051,13.819324084556014,8.93517899826069e-6
35,F07_23,r,1.722963473298222,0.05655256715260525,30.46658286349515,8.298799417961369e-8
anc3,B07_24,K,852.1741325112444,54.44200690211382,15.652878742024424,4.306742885844547e-6
anc3,B07_24,r,1.5127989832531714,0.04288928158476109,35.27219219709852,3.461178556635032e-8
7,C07_24,K,1391.5945812290406,234.43295899473836,5.9360022890820305,0.0010202863589598985
7,C07_24,r,1.3273336236602944,0.05992910262203528,22.148398116881665,5.538453975609322e-7
anc3,D07_24,K,818.7077018006424,166.25206661777733,4.9244963894668246,0.0026448093927286436
anc3,D07_24,r,1.450983897726418,0.09547359547613996,15.19775065022074,5.1213208516750056e-6
15,E07_24,K,779.4171055765339,105.63016982074622,7.378735704952479,3.177424650894871e-4
15,E07_24,r,1.5500639131202005,0.09723622991366779,15.941217738454496,3.868683279063728e-6
cc1690,F07_24,K,1562.7105126741496,802.9288510686343,1.946262748678549,0.09957355191169238
cc1690,F07_24,r,1.2146556553572998,0.11189477521264958,10.855338446758722,3.6206867932281464e-5
11,B07_25,K,614.0345635374997,88.660254807378,6.925702671073329,4.486978531322664e-4
11,B07_25,r,1.5617359027190125,0.1342899758624449,11.629579145346787,2.434486917946625e-5
11,C07_25,K,551.8624274438549,52.7411237168786,10.463607685083204,4.470454831039884e-5
11,C07_25,r,1.7356754025938395,0.11739163598165894,14.785341290115577,6.017791325765734e-6
32,D07_25,K,2167.802244880785,603.6924324572325,3.5909051171257795,0.0114913743353215
32,D07_25,r,1.3775677663283625,0.043975323571483864,31.325926780028446,7.029598262637207e-8
anc5,E07_25,K,1062.4970820002816,114.07526320745254,9.314000705552338,8.673232012848429e-5
anc5,E07_25,r,1.4466782405933236,0.035817266927739025,40.39052570683247,1.5397188290321124e-8
32,F07_25,K,1997.6609708579501,401.6477249750311,4.9736643497287005,0.0025176116321040235
32,F07_25,r,1.3018205003252217,0.028800013493662416,45.20207952720903,7.852543558549845e-9
27,B07_26,K,952.8838065413147,64.77246064210341,14.711249149641244,6.197552917289507e-6
27,B07_26,r,1.5402708281773847,0.03955266726986669,38.942274554283834,1.915464419443221e-8
27,C07_26,K,838.0959889283909,128.87942037411355,6.5029466030771275,6.2969781178909e-4
27,C07_26,r,1.57330859710072,0.09622782587792082,16.34983002834018,3.333589393312639e-6
35,D07_26,K,1136.8806181209536,105.16883044655917,10.810052876823155,3.708685659892904e-5
35,D07_26,r,1.5322924299992704,0.0365888018582301,41.878726609753805,1.2400789523176923e-8
17,E07_26,K,1696.105997640389,151.67071022765236,11.182818324609899,3.0516836733425684e-5
17,E07_26,r,1.5485580091762685,0.033909364278554996,45.667562401209906,7.385528271251589e-9
35,F07_26,K,1030.930048717121,45.190307283097034,22.813078969762387,4.6465496579100297e-7
35,F07_26,r,1.6219435535660156,0.018894944939377135,85.84007832623419,1.6835856585253995e-10
anc3,B07_27,K,729.4750777794633,43.31856636181627,16.83977885340335,2.8016251220991595e-6
anc3,B07_27,r,2.100564499987984,0.0907861308434424,23.137504379499724,4.2726458947379476e-7
7,C07_27,K,904.2483330967777,66.84709125241454,13.527115632935127,1.0122229232597193e-5
7,C07_27,r,1.687396579989232,0.07870681481566176,21.439014956217736,6.71872575113477e-7
anc3,D07_27,K,1494.1491360265293,196.87562875646816,7.589304707058315,2.7225776077025574e-4
anc3,D07_27,r,1.2424386786109243,0.02288364114907926,54.29374943073317,2.6211184887498747e-9
15,E07_27,K,1203.4201798385725,143.79820517794656,8.368812241775696,1.583135705879654e-4
15,E07_27,r,1.3685123502371779,0.041774879607883564,32.75921709607796,5.382031126962145e-8
cc1690,F07_27,K,1387.4808238266319,379.959144043651,3.6516579363259996,0.010685174043575777
cc1690,F07_27,r,1.3140283199984224,0.06319887373355575,20.791957868399997,8.057773869417247e-7
11,B07_28,K,542.9466920485681,30.904359861343394,17.56861149962569,4.767669430450012e-7
11,B07_28,r,1.7703610060516455,0.0838237850533796,21.12003180152586,1.3423662025325418e-7
