population,well_plate,term,estimate,std.error,statistic,p.value
18,D02_14,K,170.2917986751955,23.64999174565613,7.2005014000257965,3.63176514755304e-4
18,D02_14,r,1.5431856914714432,0.1397439601344763,11.042950908121025,3.280990531232495e-5
26,E02_14,K,167.09681295310594,35.243569646438274,4.741200015475527,0.0031874857714808994
26,E02_14,r,1.4857857770028637,0.212383804965565,6.995758350048219,4.2487814707344913e-4
28,F02_14,K,235.7273555492324,34.921390230769646,6.750228269593067,5.154064744201963e-4
28,F02_14,r,1.8514853629123265,0.16795074395381457,11.023978336300038,3.313609586316132e-5
27,G02_14,K,4e3,185997.61187903027,0.02150565246290115,0.9835396442709756
27,G02_14,r,0.8496181348132551,0.2875133564016474,2.9550562292012774,0.0254455172455892
15,B02_15,K,196.78484233125715,49.45938856194043,3.978715630194534,0.007293937183234904
15,B02_15,r,1.9420565995621608,0.560718265981114,3.463515846347643,0.013409556484476719
10,C02_15,K,227.58261515836793,54.80991052140282,4.152216505982048,0.005996236248123205
10,C02_15,r,1.4369088415462137,0.16098421817486885,8.925774574905061,1.1030000678507654e-4
29,D02_15,K,249.40151547883804,17.567528790035908,14.19673298729959,7.63340335481404e-6
29,D02_15,r,1.7841633906775476,0.07790899540570427,22.900608349352638,4.542041065750005e-7
anc4,E02_15,K,201.33539908385885,38.843697812808585,5.183219168630983,0.002047922090730536
anc4,E02_15,r,1.489598194627479,0.1563632331891247,9.526524645507795,7.632298300727278e-5
15,F02_15,K,198.69900410036317,24.24134761080308,8.196697943138012,1.7776582252294123e-4
15,F02_15,r,1.4953234345478288,0.15759291643801784,9.488519334153878,7.807345273359438e-5
25,B02_16,K,387.44817316761146,50.087288739039096,7.735459093948244,2.4508602777183376e-4
25,B02_16,r,1.9819761765636326,0.2460076405943998,8.056563494429737,1.9565941045516776e-4
6,C02_16,K,422.4724081782794,21.311558085427198,19.82362840317927,1.0688756038519313e-6
6,C02_16,r,1.534356961050477,0.05319790132621514,28.842434058472314,1.1505848469376785e-7
24,D02_16,K,382.74834970838197,123.20766435195371,3.1065303584931785,0.020941282355898976
24,D02_16,r,1.9105357489067205,0.3766222766849073,5.072816631356961,0.0022816385404313662
1,E02_16,K,376.50401875396096,27.203325637910112,13.840367305285318,8.856129860350562e-6
1,E02_16,r,1.9709216855737905,0.11555492353446843,17.056146335347552,2.5985962237722822e-6
25,F02_16,K,320.43952121221133,27.24262151723937,11.762433399055755,2.2798056644451554e-5
25,F02_16,r,2.161476292632869,0.20629785519499577,10.477454021951948,4.436724690330855e-5
11,G02_16,K,294.61638114407924,38.3687865200826,7.6785431040378125,2.5527808405051926e-4
11,G02_16,r,2.1824590747929036,0.38122524513972356,5.724854538405521,0.0012321236263583982
28,B02_17,K,542.3641010049547,72.23710965611477,7.508109108834539,2.8884603062135657e-4
28,B02_17,r,1.944060062812704,0.21244302558949027,9.150971454197169,9.583911273719145e-5
21,C02_17,K,673.0996190116252,26.954211358715273,24.97196486492593,2.714374697212095e-7
21,C02_17,r,2.0178617361427644,0.0637304406977446,31.662447553327148,6.595286908095418e-8
18,D02_17,K,275.12459797421997,17.882211969066688,15.385378411246924,4.7655076395403425e-6
18,D02_17,r,1.9223730214322077,0.13970280082728534,13.76044724979307,9.160744587742378e-6
26,E02_17,K,322.9609731841281,25.640830075120313,12.595574021509623,1.533403808108404e-5
26,E02_17,r,2.1262608390704196,0.2098114917808461,10.13414861608895,5.3679005032155796e-5
28,F02_17,K,235.03382700739965,15.350100213370018,15.311550005561784,4.90197115502806e-6
28,F02_17,r,1.7745394145810023,0.1359494357161895,13.052936963163,1.2461816974860457e-5
27,G02_17,K,346.73348476312384,55.573912150496604,6.239141196757109,7.849371767513092e-4
27,G02_17,r,1.2365441485166966,0.07949361848435252,15.555263077628014,4.467935186894785e-6
15,B02_18,K,388.73392649304867,71.8971460478924,5.406806081483453,0.0016532305686717947
15,B02_18,r,1.7673551525635594,0.31818759019389414,5.554444004200746,0.0014401615807434875
10,C02_18,K,279.0483901357283,22.526700594423552,12.387450570759851,1.6891357539809382e-5
10,C02_18,r,2.0291815916254152,0.2124045033554092,9.553383094849242,7.511329346996542e-5
29,D02_18,K,385.95384175886727,33.01562508763299,11.69003587648074,2.3626349366387905e-5
29,D02_18,r,1.9729299702336927,0.1815173762841129,10.869097001190905,3.594432322154836e-5
anc4,E02_18,K,252.70415213343273,14.36643171012861,17.589903828051572,2.1668154665685426e-6
anc4,E02_18,r,1.5851799968182265,0.07239010553304386,21.89774396854057,5.925554806463021e-7
15,F02_18,K,412.27840485859184,48.54829299488689,8.492129783059788,1.458825291691986e-4
15,F02_18,r,1.4035632456889817,0.10457047891355202,13.422174788443893,1.059257475053162e-5
25,B02_19,K,408.11558019495334,36.09641249934814,11.306264305416041,2.864624561931924e-5
25,B02_19,r,1.8717566687897023,0.14444873055120713,12.957930898023115,1.3003065184886139e-5
6,C02_19,K,453.170093941979,19.97255084601807,22.689645275447006,4.798726323298449e-7
6,C02_19,r,1.7687913591598865,0.06896585673002864,25.6473484565549,2.3157740413678065e-7
24,D02_19,K,316.01072319997076,24.31846306156958,12.994683191939126,1.279051129864837e-5
24,D02_19,r,2.096983533691281,0.14587817693777658,14.374895393611455,7.0963216802322285e-6
1,E02_19,K,363.69507633637096,38.87759118722416,9.354876812838326,8.460859017163906e-5
1,E02_19,r,1.5696142908746809,0.10371599488983173,15.133772688985363,5.249644995653108e-6
25,F02_19,K,373.6026708529752,37.87727467904323,9.863504542465998,6.263833082629381e-5
25,F02_19,r,1.6221503121969814,0.14094505737749363,11.509096823823844,2.5853782729314298e-5
anc5,G02_19,K,344.6392600250003,27.804084636706573,12.39527445438762,1.6829587434289283e-5
anc5,G02_19,r,1.5293895532105761,0.07503003546281059,20.383697592261353,9.062711356681677e-7
28,B02_2,K,47.37795659589353,5.125298807128562,9.243940378656076,9.051744465639207e-5
28,B02_2,r,1.2319959740383408,0.13833951272586884,8.905597177283996,1.1171459718791757e-4
21,C02_2,K,154.8018799624154,23.59472141340211,6.560869155864918,6.005182536272353e-4
21,C02_2,r,1.3836076492534863,0.11825042571292721,11.700656812960881,2.3502677536394986e-5
18,D02_2,K,33.20578119573972,5.16059440276937,6.434487697370721,6.663048394592462e-4
18,D02_2,r,1.2309132299682057,0.3466448226698158,3.55093499013735,0.012058425423267724
26,E02_2,K,38.86419290243609,3.1580903052366063,12.30623229424225,1.754837839911659e-5
26,E02_2,r,1.2472120665180295,0.1244616859723623,10.020851451385472,5.723585925410456e-5
28,F02_2,K,490.15491726337723,491.2865509077685,0.9976965914448496,0.356946843656204
28,F02_2,r,0.7320619088479104,0.04332352806538682,16.89755986038424,2.7456534952564017e-6
27,G02_2,K,46.19729184856497,7.39752698524321,6.24496428883877,7.810680912301407e-4
27,G02_2,r,1.0905827133878805,0.10279719923891097,10.60907030018646,4.130406234472073e-5
28,B02_20,K,612.0054598854626,102.95350264993199,5.94448410333776,0.0010126897911807828
28,B02_20,r,1.4921313507396252,0.12006075029814914,12.42813614802662,1.6572989845780635e-5
21,C02_20,K,567.0193921410279,70.55490426423079,8.036569506458669,1.9837820591147573e-4
21,C02_20,r,2.0874418743402603,0.22268016736188304,9.374170583175047,8.362711413754557e-5
18,D02_20,K,444.4522821302122,54.53918907298289,8.149227916378772,1.8360698149226908e-4
18,D02_20,r,1.655105239970749,0.1515863598147019,10.918563134532278,3.501845863211726e-5
26,E02_20,K,312.6637908640179,41.695929758940956,7.498664562024131,2.9085008460800365e-4
26,E02_20,r,1.8677356341285707,0.2642666953096175,7.0676164165912505,4.019428013613708e-4
28,F02_20,K,680.518521844605,174.07471094953272,3.9093474183156856,0.007898338878275037
28,F02_20,r,1.614129063162445,0.22615720645732754,7.137199333362861,3.810802884102573e-4
27,G02_20,K,236.119264826778,32.79597082301239,7.199642483554626,3.6341287789263627e-4
27,G02_20,r,1.6253761406184948,0.17340697731680565,9.373187663890917,8.367679579329642e-5
15,B02_21,K,578.1798828646379,56.85516435870823,10.169346784696804,5.262659543918829e-5
15,B02_21,r,2.350458281287769,0.23005949323705133,10.216741105596876,5.1247054786224716e-5
10,C02_21,K,404.1268533316513,36.43351946329019,11.092171694772524,3.1980879177080525e-5
10,C02_21,r,2.4334480280155115,0.2850472572278623,8.536998572381462,1.4164198228066931e-4
29,D02_21,K,717.3948227722915,65.89484822551212,10.88696373223517,3.5606672306309905e-5
29,D02_21,r,1.762120697275546,0.11251671111980444,15.660968755114897,4.293690095540332e-6
anc4,E02_21,K,295.605977765277,27.031940839613668,10.935432994588549,3.4709047490907226e-5
anc4,E02_21,r,2.194365973008504,0.25466909984858965,8.616537987188618,1.3446963651370537e-4
15,F02_21,K,414.35698793599266,15.563390979427863,26.623824363450204,1.8538338533706854e-7
15,F02_21,r,1.5817290796805432,0.044016136333321465,35.93520948096322,3.096689885207701e-8
25,B02_22,K,1082.6487228563626,186.06754287356756,5.8185791360292205,0.0011324384657841339
25,B02_22,r,2.1763690254867596,0.238006205194335,9.144169261090179,9.624248221046256e-5
6,C02_22,K,1618.099480807796,81.02928943575338,19.96931593594631,1.023519893416008e-6
6,C02_22,r,1.5744534056190052,0.020679797461288334,76.13485618349563,3.45639314185978e-10
24,D02_22,K,768.3976442912888,23.656428640839426,32.48155737949221,5.662619618458429e-8
24,D02_22,r,1.6269650864402783,0.016874294608082558,96.41677618103124,8.38788692644485e-11
1,E02_22,K,889.5283081863831,118.9575592859133,7.477694679733725,2.953572334905384e-4
1,E02_22,r,1.4268657577080042,0.049948027215181476,28.567009294699726,1.218325268094882e-7
25,F02_22,K,477.9224803513944,39.32279054312791,12.153829210753118,1.88630501684766e-5
25,F02_22,r,1.6056491165891948,0.06617958839476845,24.261999138032152,3.2224150798191095e-7
11,G02_22,K,1039.791075667466,483.69226087132137,2.1496954981135947,0.07513785060139112
11,G02_22,r,1.1844312501019556,0.10200460563606797,11.611546779836289,2.4564068408642307e-5
28,B02_23,K,1218.7290593072055,98.65708778220086,12.353182996823483,1.7165022467483846e-5
28,B02_23,r,1.853501768299391,0.06519398136063631,28.430565669034642,1.2535995746814104e-7
21,C02_23,K,1203.182642570134,41.022765673759785,29.329632529864995,1.0412125853920109e-7
21,C02_23,r,1.992226675740979,0.03341186108689806,59.62633061832643,1.4953846671278465e-9
18,D02_23,K,740.9726435386875,151.472368678438,4.891800729093402,0.0027334227785787593
18,D02_23,r,1.6724606688410675,0.15765683085151358,10.608234732412237,4.1322720319244934e-5
26,E02_23,K,509.1712288654683,32.25252820924978,15.7870175498193,4.096143857973125e-6
26,E02_23,r,2.046433953938064,0.12475129036526687,16.404110514177336,3.2691954953094582e-6
28,F02_23,K,975.5899660829841,82.26152832982746,11.85961391540597,2.1738623518755112e-5
28,F02_23,r,1.8937752240008119,0.07872192217600374,24.056516554140725,3.3895898851886993e-7
27,G02_23,K,586.3854818820473,158.11320424769124,3.708643339891138,0.009985622061015297
27,G02_23,r,2.540065321551981,0.6282295944283732,4.04321181949919,0.006778012962491734
15,B02_24,K,785.5349320579485,62.45946890098343,12.576714882146238,1.5468073831405943e-5
15,B02_24,r,1.8753390505992602,0.08826426417739099,21.24686664616903,7.087279588035469e-7
10,C02_24,K,768.1702985493031,67.33997679761876,11.40734427126305,2.721312171756233e-5
10,C02_24,r,1.8149633903556142,0.1153706383955553,15.731588345146372,4.181682203798181e-6
29,D02_24,K,933.8420633306558,111.29484386157935,8.390703746276893,1.5602012588411345e-4
29,D02_24,r,1.9376632542268906,0.12215244594637933,15.862664388050463,3.9826681134648464e-6
anc4,E02_24,K,527.7941762603898,48.97367915321666,10.77709874745491,3.774282236610316e-5
anc4,E02_24,r,1.8646999256001426,0.14914731699338657,12.502403416903748,1.6009632605960636e-5
15,F02_24,K,805.2354968581443,64.96481545346728,12.39494780732372,1.683216108368154e-5
15,F02_24,r,1.6788875067319453,0.06769512495296445,24.800715086920373,2.827810415887129e-7
25,B02_25,K,1037.3943087677594,76.94322684043125,13.48259426289932,1.0318747585871189e-5
25,B02_25,r,1.7874560480224078,0.06644663487291995,26.90062561393727,1.7430712239774435e-7
6,C02_25,K,1251.382669983347,50.375255898440464,24.841217134583086,2.8004909669923573e-7
6,C02_25,r,1.6900919924285056,0.024971140318603015,67.68181071688664,6.998092862661469e-10
24,D02_25,K,756.2779405079335,39.45427825763617,19.16846471172134,1.3040980611990288e-6
24,D02_25,r,1.923202535465136,0.0549397182552673,35.005686169145044,3.6216252706614624e-8
1,E02_25,K,910.2564101188312,45.93735241980514,19.815169185205132,1.07158024552438e-6
1,E02_25,r,1.6968004769753013,0.036907262553070065,45.97470415302194,7.0950987721788795e-9
25,F02_25,K,972.0026064303305,86.346603317172125,11.25698717829036,2.937653772657758e-5
25,F02_25,r,1.471539073761559,0.04556518856514191,32.29524819496324,5.860465204427361e-8
11,G02_25,K,449.83828062158557,32.128421071653875,14.001257006011633,8.277887991624743e-6
11,G02_25,r,1.9499369784128016,0.1341824341751839,14.531983939619337,6.6589292856212836e-6
28,B02_26,K,1779.7193881960284,121.19160086706381,14.685171047028408,6.262303352602401e-6
28,B02_26,r,1.908912980989981,0.05890897355943273,32.40445157415781,5.7435403938256494e-8
21,C02_26,K,1534.0087313226152,116.39129992344081,13.179754262832759,1.1779599783355254e-5
21,C02_26,r,1.8078269419270738,0.048220739192286616,37.49065178611475,2.4038612826759683e-8
18,D02_26,K,1219.9043595165297,45.00467567163548,27.106169332654098,1.6657974980977646e-7
18,D02_26,r,2.010462486792335,0.03909917921107764,51.41955732469002,3.630358882942011e-9
26,E02_26,K,803.3255365225062,83.67887696104941,9.600099400191947,7.306167674488814e-5
26,E02_26,r,2.0983556553111407,0.18341317665117757,11.44059382004967,2.676000969393528e-5
28,F02_26,K,1906.4812744924852,88.08009883131095,21.6448584843636,6.348418868977112e-7
28,F02_26,r,1.658766303758703,0.02457657626281303,67.49379108059867,7.115743060025166e-10
27,G02_26,K,1183.0459630243226,107.07112826529902,11.049159397041109,3.27039740275252e-5
27,G02_26,r,1.9262834300134857,0.09164281301458409,21.01947077625101,7.554276898260612e-7
15,B02_27,K,509.82675055083007,57.74567559055789,8.828829957168132,1.1729166478572718e-4
15,B02_27,r,2.5268678244227867,0.31639789287026643,7.98636110215464,2.0539987095531548e-4
10,C02_27,K,664.6766073315433,59.2693855778139,11.21450139649076,3.0023560267424194e-5
10,C02_27,r,1.5979806479284497,0.09108829620320692,17.543204940001832,2.2010678690333437e-6
29,D02_27,K,1550.0993751219653,110.0967339884171,14.079431050925143,8.012837625160787e-6
29,D02_27,r,1.6193037750237942,0.03822115241607366,42.36669154807604,1.1570493088283897e-8
anc4,E02_27,K,624.4603608801542,39.14027938889046,15.954417562420375,3.849904290495937e-6
anc4,E02_27,r,2.1836912100894903,0.1324583159985959,16.485874772201075,3.17490855840384e-6
15,F02_27,K,1427.6369275153922,199.65721517417413,7.150439949139682,3.772529813745175e-4
15,F02_27,r,1.2951089603342931,0.037600934922202955,34.44353080618602,3.989388088718554e-8
25,B02_28,K,1623.2605012292436,80.01926730532787,20.285870589584405,1.7726616109529107e-7
25,B02_28,r,1.7144396278267187,0.025472860099860932,67.30455948431478,4.20123990066114e-11
6,C02_28,K,2447.8570862518022,347.91131971195824,7.035865025255359,2.049321161363183e-4
6,C02_28,r,1.4897224139978884,0.02745288802806626,54.2646883808684,1.8921076132834532e-10
24,D02_28,K,1088.2145755259246,227.98402360794668,4.7732054128375045,0.0020281728572340172
24,D02_28,r,1.4114148512973257,0.060281832655811655,23.413602226661133,6.581906394475399e-8
1,E02_28,K,2865.184352747138,1412.4643822269065,2.028500250200899,0.08209424774161106
1,E02_28,r,1.307875864746698,0.049550397274608554,26.394861326710323,2.8683377479715244e-8
25,F02_28,K,4e3,1595.0497006356127,2.5077588481450057,0.040529554058997844
25,F02_28,r,1.273297024023842,0.031306366993962866,40.67214264336022,1.4157617946755728e-9
11,G02_28,K,496.469018194108,25.57912910930163,19.409144700457034,2.403531151797302e-7
11,G02_28,r,1.8252012786780971,0.06818764770198138,26.767330157146056,2.6025684813706472e-8
28,B02_29,K,895.3421317420856,270.518074455543,3.3097312759751523,0.021246707426239405
28,B02_29,r,1.907980044382569,0.27437207658037155,6.953987694967444,9.449816767013605e-4
21,C02_29,K,817.1267893663437,87.0161537558149,9.390518358917223,2.309324453820406e-4
21,C02_29,r,1.764126822557605,0.06590596834393737,26.767330287164885,1.3608367770051219e-6
18,D02_29,K,737.9230683975111,76.6478097953316,9.627451461012992,2.0502701104799858e-4
18,D02_29,r,1.9486543587638687,0.14684235841280166,13.270383149839043,4.343303687214443e-5
26,E02_29,K,870.3739491489736,135.3507669575616,6.430506222560777,0.0013510055464253604
26,E02_29,r,1.821915603427071,0.163958286121046,11.112067871226708,1.0288806825005313e-4
28,F02_29,K,774.2703767600973,95.5566323585051,8.102738215545566,4.6425914020949485e-4
28,F02_29,r,1.9061521933176349,0.1326706874194538,14.367545916839289,2.9451648569754475e-5
27,G02_29,K,2116.933063048907,2120.48710709773,0.9983239492299072,0.36395447386350144
27,G02_29,r,1.468039077720704,0.17677284924509806,8.304663776082757,4.13509588727018e-4
15,B02_3,K,736.5039346245939,30230.358731504602,0.02436305639526022,0.9813530718482442
15,B02_3,r,0.25179527323687306,0.24201262843980864,1.0404220426848407,0.33824105780620317
10,C02_3,K,34.627354748860256,2.70149572192661,12.817845487523211,1.3851750233369447e-5
10,C02_3,r,1.284140314134494,0.09539370919535499,13.46147796292025,1.0413503235757939e-5
29,D02_3,K,38.97672017909351,2.6484127152016788,14.717011421735831,6.183350724092299e-6
29,D02_3,r,1.6375424684118858,0.16820129212705687,9.735611704902418,6.746764422617814e-5
anc4,E02_3,K,31.577292340710876,2.742841069391513,11.512621964536997,2.580812033990453e-5
anc4,E02_3,r,1.4080457395310728,0.20598415909479947,6.83569914171435,4.815866637941487e-4
15,F02_3,K,154.1288137796396,302.19145460997584,0.5100369697037473,0.6282387453395053
15,F02_3,r,0.45861297605324336,0.11623413856746896,3.9455962052580453,0.007575812165623202
15,B02_30,K,1031.1599361836336,53.07447533759721,19.42854695453154,1.204147595118998e-6
15,B02_30,r,1.7915942500222128,0.04359342977977724,41.09780439559091,1.3878716364906395e-8
10,C02_30,K,677.0462549650897,56.23962875945083,12.038597513880548,1.9933283160738584e-5
10,C02_30,r,1.9940342688534278,0.14808730775450582,13.465261129326972,1.0396452852410707e-5
29,D02_30,K,3863.51132608929,347.74361092412295,11.110229504496349,3.168284055881289e-5
29,D02_30,r,1.6040578167074813,0.02061416877240805,77.81336392542316,3.0328399489993697e-10
anc4,E02_30,K,598.542278156746,77.7587205586509,7.697429611194346,2.518428343393281e-4
anc4,E02_30,r,2.0647447391404086,0.21883528604449531,9.435154524031322,8.061037286352166e-5
15,F02_30,K,1007.6249661376881,78.26092897726369,12.875198126391046,1.349673551244279e-5
15,F02_30,r,1.761788075586612,0.07199496499966336,24.470990097638772,3.0621568758860465e-7
25,B02_4,K,44.50167296219889,5.863183245510597,7.5900191242144,2.7211675526536477e-4
25,B02_4,r,1.5882346041177695,0.3597028278996208,4.415407611310147,0.004493104269158864
6,C02_4,K,77.9514874162895,19.296667484703573,4.039634692263909,0.006805534212003649
6,C02_4,r,1.1580423380866518,0.15334841662103124,7.551707175095997,2.7979860567236707e-4
24,D02_4,K,96.08705410355637,100.13004351870644,0.9596226140219868,0.3743025912589703
24,D02_4,r,0.8024778666619478,0.18602977204708218,4.313706660129912,0.00501706353927951
1,E02_4,K,71.35431984969428,14.138913147281587,5.0466622933753005,0.002341350988066257
1,E02_4,r,1.1043310776205424,0.1364373872657994,8.094050316788525,1.9067692673913446e-4
25,F02_4,K,69.01590953903451,7.424957853282233,9.29512475394399,8.773379790736366e-5
25,F02_4,r,1.3734868395838278,0.17139063337248092,8.013780056456456,2.0153043125655272e-4
11,G02_4,K,45.96830882824534,4.578187356666087,10.040722505887185,5.659274030467824e-5
11,G02_4,r,1.5400776324082677,0.1890117377642393,8.148052870289243,1.8375435445580553e-4
28,B02_5,K,59.24156359858185,8.870238202022096,6.678689145583137,5.458216920740301e-4
28,B02_5,r,1.736094861913655,0.32366311810527804,5.363894632408981,0.0017217393572777678
21,C02_5,K,246.74939643894712,18.937088696831925,13.029954096387952,1.2590311041064078e-5
21,C02_5,r,1.479626229692507,0.05904791135845853,25.05806209994848,2.6593515472048025e-7
18,D02_5,K,53.897011231800064,4.959779048487625,10.866816990211444,3.598767808275905e-5
18,D02_5,r,1.3705971047815375,0.13671352899294675,10.02532166990034,5.709044766850759e-5
26,E02_5,K,54.62752661060761,5.697978677882171,9.587176382855755,7.362264946704173e-5
26,E02_5,r,1.1917165338775983,0.1395696222803943,8.538509414917302,1.4150168963081585e-4
28,F02_5,K,53.3380318832015,7.991010006092325,6.674754735951616,5.475533040282769e-4
28,F02_5,r,1.6572904730361724,0.3975994150187481,4.168241728821521,0.005890058943635638
27,G02_5,K,4e3,265545.31657934183,0.015063342300766381,0.9884700391834873
27,G02_5,r,0.6252056531839069,0.14905143936764206,4.194563003459558,0.005720206088282191
15,B02_6,K,29.655606047017958,10.724990994945777,2.765093794576924,0.03263343534549269
15,B02_6,r,0.7957391156268383,0.5065544446006087,1.570885665121814,0.16726511362536098
10,C02_6,K,42.98520712558138,5.971539710604035,7.198345687838242,3.637700753111998e-4
10,C02_6,r,1.2409616897731044,0.2180713088656483,5.69062338474636,0.0012710014352317618
29,D02_6,K,85.57442594429823,14.169993023594342,6.039129715999785,9.32165914191439e-4
29,D02_6,r,1.6639189497014248,0.29600025852319767,5.621342893425287,0.0013540482390515835
anc4,E02_6,K,36.558427394032016,1.923512165340535,19.006080675117428,1.3714008060634115e-6
anc4,E02_6,r,1.767561444192845,0.15759132999676845,11.216108425692521,2.9998787746447364e-5
15,F02_6,K,31.251490218849778,4.098221534058088,7.62562247041446,2.6519506859454907e-4
15,F02_6,r,1.654078181300323,0.5630494862659785,2.937713685292227,0.026024832843846085
25,B02_7,K,93.38186186238981,15.62874881168438,5.975005612258326,9.85883784542923e-4
25,B02_7,r,1.2366572434636809,0.14325746672666975,8.632410384745807,1.330890836108118e-4
6,C02_7,K,120.67742333262333,25.085577890688683,4.810629591970319,0.002968325609523872
6,C02_7,r,1.3944865261930657,0.13069909488764975,10.669442870983769,3.998143851950454e-5
24,D02_7,K,4e3,165516.68653730745,0.02416674767772372,0.9815032878081148
24,D02_7,r,0.7674621502490846,0.1600369118709592,4.795532113665777,0.003014492390216327
1,E02_7,K,115.30583817474646,18.963751170776092,6.080328577208786,8.994202736367769e-4
1,E02_7,r,1.2420390411980509,0.10701180061480933,11.606561463896771,2.462507278715452e-5
25,F02_7,K,105.38225503309309,11.02297639842119,9.560235931212453,7.480820796263591e-5
25,F02_7,r,1.4614737177336947,0.1298294445698478,11.256874144196365,2.937823755267751e-5
11,G02_7,K,87.4138776045714,7.398558863012964,11.81498711074298,2.2217874106397982e-5
11,G02_7,r,1.502742176974558,0.11344004563202074,13.247016682708196,1.143541308852103e-5
28,B02_8,K,4e3,24632.02298508874,0.16239023495639976,0.8763294938100685
28,B02_8,r,0.7963169624815756,0.05301780741212253,15.019801861883439,5.487624707039871e-6
21,C02_8,K,372.6991699805578,62.38422123428904,5.974253787361641,9.865342647196967e-4
21,C02_8,r,1.4686518187562032,0.09300699579595594,15.790767201837328,4.090431269274756e-6
18,D02_8,K,72.24607350104101,5.737976637599381,12.590862261033337,1.536739870882212e-5
18,D02_8,r,1.2968912062561868,0.09261108579675689,14.003628130462996,8.269700233472809e-6
26,E02_8,K,66.60760514174903,4.500076424409615,14.801438655675183,5.979541999723264e-6
26,E02_8,r,1.5823587751902903,0.1360817783814833,11.627998943064977,2.436398693865746e-5
28,F02_8,K,4e3,31062.215749463638,0.12877381421410897,0.9017447371342455
28,F02_8,r,0.957545956021972,0.09312255369029926,10.282642797860914,4.939783223126124e-5
27,G02_8,K,154.58587471016503,150.64755575154203,1.026142601112748,0.344402751881361
27,G02_8,r,0.9120568808496499,0.19304894416205332,4.7244852066325285,0.003242943310710618
15,B02_9,K,73.12212824534248,11.658181987549767,6.272172481389679,7.632769276557546e-4
15,B02_9,r,1.4733439782540343,0.35906607519648154,4.103267003010012,0.00633407112800586
10,C02_9,K,133.86111670501293,197.83142485832136,0.6766423322324989,0.5238467281928103
10,C02_9,r,0.754314570337793,0.3036899619818101,2.4838310934458008,0.047557871286775785
29,D02_9,K,130.71134097354195,10.959477285993813,11.92678606493311,2.10396903766224e-5
29,D02_9,r,1.928072213010715,0.15120529319083625,12.751353952783218,1.4276993291600059e-5
anc4,E02_9,K,74.37664837737407,10.340305642482551,7.192886839998412,3.6527812905860985e-4
anc4,E02_9,r,1.2807722640814219,0.15321189731717597,8.359483085246277,1.5930274256304008e-4
15,F02_9,K,81.41300087073662,9.544131925863741,8.530162984243198,1.422787270214433e-4
15,F02_9,r,1.2096257721917374,0.16513730896295223,7.324969625507893,3.3072076459797934e-4
19,B03_1,K,41.56566113975145,18.157453993157997,2.289178931992008,0.062013845470685995
19,B03_1,r,0.723661039545131,0.200937496000952,3.6014235966277908,0.011347098996730132
33,C03_1,K,33.57924306526668,2.546426048328049,13.186812586728912,1.17429221125984e-5
33,C03_1,r,1.4473386569420188,0.15703327522472213,9.21676412130364,9.203687323418572e-5
8,D03_1,K,202.92292955434405,23.38682172630274,8.676806619093533,1.29313694506718e-4
8,D03_1,r,1.4307321605812953,0.08342162903010304,17.15061402199434,2.515356177441265e-6
25,E03_1,K,55.08598295541883,5.783796122919836,9.524191687380874,7.642911819491928e-5
25,E03_1,r,1.101296050931072,0.11801620965733868,9.331735480479308,8.580341950998342e-5
19,F03_1,K,44.025109849614225,4.056148666352711,10.853919190590616,3.623407687146948e-5
19,F03_1,r,1.2663465542908048,0.11342833528695286,11.164287574944836,3.080969831717814e-5
33,G03_1,K,47.13416531611299,5.2654459970289595,8.951599796619044,1.0851956416277416e-4
33,G03_1,r,1.187921322868456,0.15131197192076962,7.850808549970378,2.2583466869234895e-4
19,B03_10,K,269.3663214000989,182.66465478054613,1.4746493881025666,0.19075009667774306
19,B03_10,r,0.9760981973049845,0.13272308906779884,7.35439631612526,3.235435980140562e-4
33,C03_10,K,231.13606320479823,48.39467830928252,4.776063635089074,0.003075229160772724
33,C03_10,r,1.123329911019974,0.0820287618846353,13.694341901683432,9.421932644326404e-6
8,D03_10,K,2217.7525706237725,2613.9179700305335,0.8484400031106817,0.42873688305751784
8,D03_10,r,1.1968550817753962,0.06871171914609307,17.41850002662099,2.295668399490338e-6
25,E03_10,K,225.57704278600153,16.729204827805514,13.484026593485856,1.0312356620073841e-5
25,E03_10,r,1.407533563670312,0.04879146300905466,28.847947506905122,1.149274330018093e-7
19,F03_10,K,499.8034895525704,612.5170250795801,0.8159830161253631,0.4456874904534416
19,F03_10,r,0.9115495267743163,0.12247387110082947,7.442808156393309,3.0303496307616335e-4
33,G03_10,K,190.21021282067184,12.622987451036778,15.068557546973485,5.384315455782367e-6
33,G03_10,r,1.5066041972648179,0.04643405722337788,32.44610286835536,5.6996621120491144e-8
4,B03_11,K,204.2833050269489,60.638186595119414,3.3688887563697536,0.015063125042754363
4,B03_11,r,1.1654614920246071,0.11435287415469063,10.191798856301865,5.196777374294704e-5
9,C03_11,K,152.50005387908817,31.519063182503476,4.838343481088688,0.0028856458917180367
9,C03_11,r,1.502547909541004,0.1898659424756743,7.913730550878081,2.1607079001724182e-4
22,D03_11,K,172.58445558356095,19.418914905044357,8.887440746688144,1.1300545272789172e-4
22,D03_11,r,1.4910513964700394,0.10488557815023178,14.215981098319801,7.573156420998973e-6
28,E03_11,K,219.04116106641249,19.461591576848342,11.255048704597497,2.9405704630421553e-5
28,E03_11,r,1.4768353841474045,0.06132887830460935,24.080586910659488,3.3694931173999773e-7
