file_name,path,well_plate,well,plate,date_time,RFU,plate_key,acclimation_level,n,nitrate_level,multitron,slot,start_time,days,nitrate_concentration,population,N0
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190113_a_190113_115609_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_14,B03,14,2019-01-13T11:49:20Z,16,2,LL,N,5,6,2,2019-01-11T22:35:07Z,1.5515393518518519,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190113_a_190113_115609_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_14,F03,14,2019-01-13T11:49:20Z,15,2,LL,N,5,6,2,2019-01-11T22:35:07Z,1.5515393518518519,60,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190113_b_190113_164525_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_14,B03,14,2019-01-13T16:38:36Z,20,2,LL,N,5,6,2,2019-01-11T22:35:07Z,1.7524189814814815,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190113_b_190113_164525_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_14,F03,14,2019-01-13T16:38:36Z,21,2,LL,N,5,6,2,2019-01-11T22:35:07Z,1.7524189814814815,60,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190114_a_190114_105921_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_14,B03,14,2019-01-14T10:52:35Z,109,2,LL,N,5,6,2,2019-01-11T22:35:07Z,2.5121296296296296,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190114_a_190114_105921_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_14,F03,14,2019-01-14T10:52:35Z,104,2,LL,N,5,6,2,2019-01-11T22:35:07Z,2.5121296296296296,60,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190114_b_190114_160342_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_14,B03,14,2019-01-14T15:57:02Z,139,2,LL,N,5,6,2,2019-01-11T22:35:07Z,2.7235532407407406,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190114_b_190114_160342_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_14,F03,14,2019-01-14T15:57:02Z,147,2,LL,N,5,6,2,2019-01-11T22:35:07Z,2.7235532407407406,60,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190115_a_190115_110040_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_14,B03,14,2019-01-15T10:54:00Z,125,2,LL,N,5,6,2,2019-01-11T22:35:07Z,3.513113425925926,60,4,6
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate14_20190115_a_190115_110040_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_14,F03,14,2019-01-15T10:54:00Z,132,2,LL,N,5,6,2,2019-01-11T22:35:07Z,3.513113425925926,60,4,5
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190111_190111_233858_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_17,B03,17,2019-01-11T23:23:35Z,18,2,HL,N,6,4,4,2019-01-11T23:14:50Z,0.006076388888888889,80,4,18
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190111_190111_233858_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_17,F03,17,2019-01-11T23:23:35Z,17,2,HL,N,6,4,4,2019-01-11T23:14:50Z,0.006076388888888889,80,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190112_18_190112_205232_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_17,B03,17,2019-01-12T20:45:16Z,34,2,HL,N,6,4,4,2019-01-11T23:14:50Z,0.8961342592592593,80,4,18
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190112_18_190112_205232_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_17,F03,17,2019-01-12T20:45:16Z,45,2,HL,N,6,4,4,2019-01-11T23:14:50Z,0.8961342592592593,80,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190112_9_190112_120026_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_17,B03,17,2019-01-12T11:53:43Z,31,2,HL,N,6,4,4,2019-01-11T23:14:50Z,0.5270023148148149,80,4,18
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190112_9_190112_120026_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_17,F03,17,2019-01-12T11:53:43Z,24,2,HL,N,6,4,4,2019-01-11T23:14:50Z,0.5270023148148149,80,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190113_a_190113_113154_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_17,B03,17,2019-01-13T11:25:08Z,138,2,HL,N,6,4,4,2019-01-11T23:14:50Z,1.5071527777777778,80,4,18
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190113_a_190113_113154_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_17,F03,17,2019-01-13T11:25:08Z,205,2,HL,N,6,4,4,2019-01-11T23:14:50Z,1.5071527777777778,80,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190113_b_190113_162015_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_17,B03,17,2019-01-13T16:13:25Z,229,2,HL,N,6,4,4,2019-01-11T23:14:50Z,1.707349537037037,80,4,18
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190113_b_190113_162015_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_17,F03,17,2019-01-13T16:13:25Z,266,2,HL,N,6,4,4,2019-01-11T23:14:50Z,1.707349537037037,80,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190114_a_190114_103704_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_17,B03,17,2019-01-14T10:30:09Z,312,2,HL,N,6,4,4,2019-01-11T23:14:50Z,2.4689699074074074,80,4,18
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190114_a_190114_103704_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_17,F03,17,2019-01-14T10:30:09Z,299,2,HL,N,6,4,4,2019-01-11T23:14:50Z,2.4689699074074074,80,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190114_b_190114_154205_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_17,B03,17,2019-01-14T15:35:22Z,292,2,HL,N,6,4,4,2019-01-11T23:14:50Z,2.680925925925926,80,4,18
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190114_b_190114_154205_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_17,F03,17,2019-01-14T15:35:22Z,276,2,HL,N,6,4,4,2019-01-11T23:14:50Z,2.680925925925926,80,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190115_a_190115_103328_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_17,B03,17,2019-01-15T10:26:49Z,303,2,HL,N,6,4,4,2019-01-11T23:14:50Z,3.4666550925925925,80,4,18
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate17_20190115_a_190115_103328_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_17,F03,17,2019-01-15T10:26:49Z,346,2,HL,N,6,4,4,2019-01-11T23:14:50Z,3.4666550925925925,80,4,17
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190111_190111_193622_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_2,B03,2,2019-01-11T19:25:20Z,4,2,LL,N,1,5,16,2019-01-11T19:17:14Z,0.005625,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190111_190111_193622_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_2,F03,2,2019-01-11T19:25:20Z,4,2,LL,N,1,5,16,2019-01-11T19:17:14Z,0.005625,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190112_18_190112_185115_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_2,B03,2,2019-01-12T18:44:31Z,7,2,LL,N,1,5,16,2019-01-11T19:17:14Z,0.9772800925925926,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190112_18_190112_185115_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_2,F03,2,2019-01-12T18:44:31Z,8,2,LL,N,1,5,16,2019-01-11T19:17:14Z,0.9772800925925926,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190112_9_190112_094053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_2,B03,2,2019-01-12T09:34:10Z,4,2,LL,N,1,5,16,2019-01-11T19:17:14Z,0.5950925925925926,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190112_9_190112_094053_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_2,F03,2,2019-01-12T09:34:10Z,5,2,LL,N,1,5,16,2019-01-11T19:17:14Z,0.5950925925925926,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190113_a_190113_132531_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_2,B03,2,2019-01-13T13:18:44Z,17,2,LL,N,1,5,16,2019-01-11T19:17:14Z,1.7510416666666666,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190113_a_190113_132531_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_2,F03,2,2019-01-13T13:18:44Z,13,2,LL,N,1,5,16,2019-01-11T19:17:14Z,1.7510416666666666,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190113_b_190113_181302_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_2,B03,2,2019-01-13T18:06:13Z,16,2,LL,N,1,5,16,2019-01-11T19:17:14Z,1.9506828703703705,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190113_b_190113_181302_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_2,F03,2,2019-01-13T18:06:13Z,21,2,LL,N,1,5,16,2019-01-11T19:17:14Z,1.9506828703703705,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190114_a_190114_122542_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_2,B03,2,2019-01-14T12:18:54Z,20,2,LL,N,1,5,16,2019-01-11T19:17:14Z,2.709490740740741,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190114_a_190114_122542_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_2,F03,2,2019-01-14T12:18:54Z,31,2,LL,N,1,5,16,2019-01-11T19:17:14Z,2.709490740740741,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190114_b_190114_173152_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_2,B03,2,2019-01-14T17:25:10Z,22,2,LL,N,1,5,16,2019-01-11T19:17:14Z,2.922175925925926,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190114_b_190114_173152_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_2,F03,2,2019-01-14T17:25:10Z,28,2,LL,N,1,5,16,2019-01-11T19:17:14Z,2.922175925925926,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190115_a_190115_133012_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_2,B03,2,2019-01-15T13:23:33Z,33,2,LL,N,1,5,16,2019-01-11T19:17:14Z,3.7543865740740743,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate2_20190115_a_190115_133012_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_2,F03,2,2019-01-15T13:23:33Z,38,2,LL,N,1,5,16,2019-01-11T19:17:14Z,3.7543865740740743,5,4,4
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190111_190112_003844_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-12T00:13:30Z,19,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.012152777777777778,100,4,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190111_190112_003844_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-12T00:13:30Z,13,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.012152777777777778,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_18_190112_211436_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-12T21:07:51Z,27,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.8832291666666666,100,4,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_18_190112_211436_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-12T21:07:51Z,35,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.8832291666666666,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_9_190112_123124_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-12T12:24:36Z,18,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.5198611111111111,100,4,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190112_9_190112_123124_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-12T12:24:36Z,20,2,HL,N,7,4,2,2019-01-11T23:56:00Z,0.5198611111111111,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_a_190113_110929_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-13T11:02:34Z,172,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.4628935185185186,100,4,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_a_190113_110929_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-13T11:02:34Z,147,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.4628935185185186,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_b_190113_155726_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-13T15:50:37Z,196,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.6629282407407406,100,4,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190113_b_190113_155726_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-13T15:50:37Z,296,2,HL,N,7,4,2,2019-01-11T23:56:00Z,1.6629282407407406,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_a_190114_101448_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-14T10:08:09Z,250,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.425104166666667,100,4,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_a_190114_101448_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-14T10:08:09Z,251,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.425104166666667,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_b_190114_152038_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-14T15:13:55Z,306,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.6374421296296298,100,4,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190114_b_190114_152038_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-14T15:13:55Z,270,2,HL,N,7,4,2,2019-01-11T23:56:00Z,2.6374421296296298,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190115_a_190115_101147_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_20,B03,20,2019-01-15T10:05:06Z,293,2,HL,N,7,4,2,2019-01-11T23:56:00Z,3.4229861111111113,100,4,19
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate20_20190115_a_190115_101147_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_20,F03,20,2019-01-15T10:05:06Z,360,2,HL,N,7,4,2,2019-01-11T23:56:00Z,3.4229861111111113,100,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190111_190112_011153_0001,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_23,B03,23,2019-01-12T00:55:55Z,13,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.004988425925925926,400,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190111_190112_011153_0001,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_23,F03,23,2019-01-12T00:55:55Z,11,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.004988425925925926,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190112_18_190112_213945_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_23,B03,23,2019-01-12T21:33:03Z,42,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.8641087962962963,400,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190112_18_190112_213945_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_23,F03,23,2019-01-12T21:33:03Z,37,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.8641087962962963,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190112_9_190112_125341_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_23,B03,23,2019-01-12T12:46:55Z,17,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.49873842592592593,400,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190112_9_190112_125341_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_23,F03,23,2019-01-12T12:46:55Z,26,2,HL,N,8,6,8,2019-01-12T00:48:44Z,0.49873842592592593,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190113_a_190113_104819_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_23,B03,23,2019-01-13T10:41:32Z,158,2,HL,N,8,6,8,2019-01-12T00:48:44Z,1.4116666666666666,400,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190113_a_190113_104819_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_23,F03,23,2019-01-13T10:41:32Z,128,2,HL,N,8,6,8,2019-01-12T00:48:44Z,1.4116666666666666,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190113_b_190113_153455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_23,B03,23,2019-01-13T15:28:06Z,233,2,HL,N,8,6,8,2019-01-12T00:48:44Z,1.6106712962962964,400,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190113_b_190113_153455_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_23,F03,23,2019-01-13T15:28:06Z,267,2,HL,N,8,6,8,2019-01-12T00:48:44Z,1.6106712962962964,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190114_a_190114_094941_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_23,B03,23,2019-01-14T09:43:02Z,646,2,HL,N,8,6,8,2019-01-12T00:48:44Z,2.3710416666666667,400,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190114_a_190114_094941_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_23,F03,23,2019-01-14T09:43:02Z,445,2,HL,N,8,6,8,2019-01-12T00:48:44Z,2.3710416666666667,400,4,11
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190114_b_190114_145740_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,B03_23,B03,23,2019-01-14T14:50:52Z,732,2,HL,N,8,6,8,2019-01-12T00:48:44Z,2.584814814814815,400,4,13
data-raw/nitrate-rstar-rfu/ChlameeNitrate_plate23_20190114_b_190114_145740_0001_,data-raw/nitrate-rstar-rfu/ChlameeNitrate_,F03_23,F03,23,2019-01-14T14:50:52Z,502,2,HL,N,8,6,8,2019-01-12T00:48:44Z,2.584814814814815,400,4,11
