population,well_plate,term,estimate,std.error,statistic,p.value,conf.low,conf.high,nitrate_concentration,plate_key,acclimation_level,well,N,nitrate_level,plate,multitron,slot,ancestor_id,treatment,note
1,C06_25,r,1.4880480354823091,0.06094087404602591,24.41789781942499,3.101971528291755e-7,1.3389310885599555,1.6371649824046628,600,1,HL,C06,N,9,25,4,15,anc2,N,NA
1,C06_28,r,1.4940388336222423,0.0405702177413856,36.82599987867889,2.829676806790389e-9,1.398105512858562,1.5899721543859227,1e3,1,HL,C06,N,10,28,6,3,anc2,N,NA
1,C06_4,r,1.1344394907477042,0.15005641558030314,7.560086560515005,2.780973548608984e-4,0.767264669123926,1.5016143123714825,10,1,LL,C06,N,2,4,5,19,anc2,N,NA
1,C06_7,r,1.0618472469561637,0.09937966658967338,10.684753565740992,3.965386255548658e-5,0.8186739630150562,1.3050205308972713,20,1,LL,C06,N,3,7,5,8,anc2,N,NA
1,E02_1,r,1.1151491222294256,0.14588369921289904,7.644096826760643,2.616834965275875e-4,0.758184569736515,1.4721136747223362,5,1,LL,E02,N,1,1,5,15,anc2,N,NA
1,E02_10,r,1.4256611592248318,0.06412426513263515,22.232787483427416,5.414812103022362e-7,1.2687547349258248,1.5825675835238389,40,1,LL,E02,N,4,10,5,18,anc2,N,NA
1,E02_13,r,1.488872984484139,0.11916706185319244,12.493997597409528,1.60722666605323e-5,1.197281688569437,1.780464280398841,60,1,LL,E02,N,5,13,6,9,anc2,N,NA
1,E02_16,r,1.9709212991096383,0.11555488574344265,17.056148568962445,2.5985942180751987e-6,1.6881686797263056,2.253673918492971,80,1,HL,E02,N,6,16,5,3,anc2,N,NA
1,E02_19,r,1.7356097667972017,0.08959920223925735,19.37081718833379,1.225539967649156e-6,1.516368416984828,1.9548511166095754,100,1,HL,E02,N,7,19,4,8,anc2,N,NA
1,E02_22,r,1.4268657491620391,0.04994802844196138,28.56700842196462,1.2183254899907799e-7,1.3046473264260778,1.5490841718980004,400,1,HL,E02,N,8,22,6,17,anc2,N,NA
1,E02_25,r,1.6968004792829827,0.036907262648425795,45.97470409676553,7.0950988241408394e-9,1.6064916609152295,1.787109297650736,600,1,HL,E02,N,9,25,4,15,anc2,N,NA
1,E02_28,r,1.3078758699502278,0.049550394838190806,26.394862729573784,2.8683366902624352e-8,1.1907078046398438,1.4250439352606117,1e3,1,HL,E02,N,10,28,6,3,anc2,N,NA
1,E02_4,r,1.104331096849563,0.1364373888681956,8.094050362664111,1.906769207318897e-4,0.7704808330887005,1.4381813606104255,10,1,LL,E02,N,2,4,5,19,anc2,N,NA
1,E02_7,r,1.2420377465001335,0.10701164169083699,11.606566602243657,2.4625009819731863e-5,0.9801896922363456,1.5038858007639215,20,1,LL,E02,N,3,7,5,8,anc2,N,NA
1,F11_1,r,0.7092306980083228,0.09728460256587497,7.290266694856226,3.394214605498946e-4,0.47118385105595517,0.9472775449606905,5,1,LL,F11,N,1,1,5,15,anc2,N,NA
1,F11_10,r,1.4943705128265379,0.054745734345029266,27.296565306959334,1.597759715755436e-7,1.3604125266580516,1.6283284989950242,40,1,LL,F11,N,4,10,5,18,anc2,N,NA
1,F11_13,r,1.5906939349513116,0.0843856672402762,18.850285682070115,1.439802575728705e-6,1.384209645714304,1.7971782241883192,60,1,LL,F11,N,5,13,6,9,anc2,N,NA
1,F11_16,r,1.926745969783276,0.145964937428178,13.200060259206637,1.167443985147359e-5,1.5695826345386334,2.283909305027919,80,1,HL,F11,N,6,16,5,3,anc2,N,NA
1,F11_19,r,1.481742087822074,0.07210639820424385,20.549384308795855,8.638211401327056e-7,1.3053040875127313,1.6581800881314166,100,1,HL,F11,N,7,19,4,8,anc2,N,NA
1,F11_22,r,1.5250654705931308,0.031944031017924285,47.74179782562173,5.661271619397497e-9,1.4469012425220293,1.6032296986642323,400,1,HL,F11,N,8,22,6,17,anc2,N,NA
1,F11_25,r,1.2684125712009575,0.01974910402770125,64.22633499837804,9.580052737811186e-10,1.2200882545060805,1.3167368878958345,600,1,HL,F11,N,9,25,4,15,anc2,N,NA
1,F11_28,r,1.5867921995975098,0.019225023133960233,82.53785644577484,1.0088236916511253e-11,1.5413322436575152,1.6322521555375045,1e3,1,HL,F11,N,10,28,6,3,anc2,N,NA
1,F11_4,r,1.0267759138624128,0.14893549017783736,6.894098328319091,4.5994354641863645e-4,0.6623438978901774,1.3912079298346482,10,1,LL,F11,N,2,4,5,19,anc2,N,NA
1,F11_7,r,1.3313423801852586,0.11113733929505094,11.979253675047667,2.0511863853253955e-5,1.059399107559479,1.6032856528110382,20,1,LL,F11,N,3,7,5,8,anc2,N,NA
10,C02_12,r,1.346156905733084,0.19553347985658176,6.884534079383498,4.6341035556835306e-4,0.8677037165763981,1.8246100948897699,40,3,LL,C02,N,4,12,4,1,anc2,L,NA
10,C02_15,r,1.4369089550686402,0.1609842402011182,8.92577405883647,1.1030004269972125e-4,1.0429947098729557,1.8308232002643248,60,3,LL,C02,N,5,15,6,15,anc2,L,NA
10,C02_18,r,2.0291814859393122,0.2124044868583323,9.553383339273422,7.511328256265125e-5,1.5094464298092931,2.5489165420693314,80,3,HL,C02,N,6,18,6,4,anc2,L,NA
10,C02_21,r,2.433447417729689,0.2850471232114405,8.537000445097009,1.4164180828608387e-4,1.7359622338088352,3.130932601650543,100,3,HL,C02,N,7,21,4,17,anc2,L,NA
10,C02_24,r,1.8149670542378118,0.11537105912219472,15.73156273373115,4.18172220479835e-6,1.5326642423925667,2.0972698660830567,400,3,HL,C02,N,8,24,6,1,anc2,L,NA
10,C02_27,r,1.597982097342854,0.09108843950320407,17.543193253262885,2.201076519474828e-6,1.3750967152201625,1.8208674794655455,600,3,HL,C02,N,9,27,4,16,anc2,L,NA
10,C02_3,r,1.284140240646708,0.09539370195121699,13.461478214813377,1.0413502099417688e-5,1.0507202608176842,1.5175602204757317,5,3,LL,C02,N,1,3,5,17,anc2,L,NA
10,C02_30,r,1.9940440130886956,0.14808839298079565,13.465228252880605,1.0396600883753131e-5,1.6316847692869734,2.356403256890418,1e3,3,HL,C02,N,10,30,4,10,anc2,L,NA
10,C02_6,r,1.3771596470360687,0.1964814067482519,7.009109257857659,4.205053659997571e-4,0.896386964334136,1.8579323297380015,10,3,LL,C02,N,2,6,5,21,anc2,L,NA
10,C02_9,r,0.9382620742581003,0.2754049296209169,3.406845605667182,0.014374304112279435,0.2643704881049327,1.6121536604112678,20,3,LL,C02,N,3,9,5,2,anc2,L,NA
10,D05_12,r,1.2776098134161795,0.18850539007844602,6.777577091480013,5.042966039278774e-4,0.8163537404285247,1.7388658864038344,40,3,LL,D05,N,4,12,4,1,anc2,L,NA
10,D05_15,r,1.4196996704167224,0.0906968226741865,15.653245930309613,4.306149448831201e-6,1.1977725401540618,1.641626800679383,60,3,LL,D05,N,5,15,6,15,anc2,L,NA
10,D05_18,r,1.4428224182875153,0.08841151331787721,16.319395112036503,3.370340141265884e-6,1.2264872385723404,1.6591575980026902,80,3,HL,D05,N,6,18,6,4,anc2,L,NA
10,D05_21,r,1.6534147144373377,0.1410495074242103,11.722229624415824,2.325378534630817e-5,1.3082790031228773,1.998550425751798,100,3,HL,D05,N,7,21,4,17,anc2,L,NA
10,D05_24,r,1.6448271545814876,0.12863068774466338,12.787206407902675,1.4045846643483467e-5,1.330079200318143,1.9595751088448323,400,3,HL,D05,N,8,24,6,1,anc2,L,NA
10,D05_27,r,1.543723689029508,0.09882234188467007,15.621201234343344,4.358298937594078e-6,1.301914129514009,1.785533248545007,600,3,HL,D05,N,9,27,4,16,anc2,L,NA
10,D05_3,r,1.4308635091711637,0.1256489719533336,11.387785247479705,2.7483820732428198e-5,1.1234115506143698,1.7383154677279575,5,3,LL,D05,N,1,3,5,17,anc2,L,NA
10,D05_30,r,1.2296335282976258,0.040536801491148244,30.33375804369106,8.517971178138045e-8,1.1304435483214241,1.3288235082738276,1e3,3,HL,D05,N,10,30,4,10,anc2,L,NA
10,D05_6,r,1.9755110101035775,0.2121690162171034,9.311024980584923,8.688931788804125e-5,1.4563521298761781,2.494669890330977,10,3,LL,D05,N,2,6,5,21,anc2,L,NA
10,D05_9,r,1.171265583114626,0.15945316168088977,7.34551495102151,3.256907024254633e-4,0.7810977520951219,1.56143341413413,20,3,LL,D05,N,3,9,5,2,anc2,L,NA
10,D11_12,r,1.2707058883071027,0.15752731749581314,8.06657479164448,1.9431423116452124e-4,0.8852504282475213,1.6561613483666842,40,3,LL,D11,N,4,12,4,1,anc2,L,NA
10,D11_15,r,1.5657275677445641,0.13510517269664316,11.588953527783518,2.484194911510702e-5,1.2351371195221603,1.896318015966968,60,3,LL,D11,N,5,15,6,15,anc2,L,NA
10,D11_18,r,2.4040744856137666,0.18604087161977145,12.922292100024078,1.3213107084410556e-5,1.9488488720500081,2.859300099177525,80,3,HL,D11,N,6,18,6,4,anc2,L,NA
10,D11_21,r,2.3474138053791953,0.3791641437933695,6.191022658140506,8.177627154077247e-4,1.4196325684019646,3.275195042356426,100,3,HL,D11,N,7,21,4,17,anc2,L,NA
10,D11_24,r,1.3287890657926482,0.03237821484542511,41.0396024653101,1.3996862567637959e-8,1.2495624281684596,1.4080157034168368,400,3,HL,D11,N,8,24,6,1,anc2,L,NA
10,D11_27,r,1.5788675312256615,0.08101732767776042,19.488022827727345,1.1825614887337609e-6,1.3806252719828542,1.7771097904684687,600,3,HL,D11,N,9,27,4,16,anc2,L,NA
10,D11_3,r,0.717466786436517,0.13667203419401594,5.249550799968488,0.0019206272417086312,0.38304236624708893,1.051891206625945,5,3,LL,D11,N,1,3,5,17,anc2,L,NA
10,D11_30,r,1.2894438092019043,0.0645320337076551,19.98145316546787,1.019843496738208e-6,1.1315396111441562,1.4473480072596523,1e3,3,HL,D11,N,10,30,4,10,anc2,L,NA
10,D11_6,r,1.219134716336439,0.19361901602746368,6.296564982870857,7.477206054745965e-4,0.7453660514118103,1.6929033812610677,10,3,LL,D11,N,2,6,5,21,anc2,L,NA
10,D11_9,r,1.1745658839610071,0.11552598746203618,10.16711399542886,5.2692640553955015e-5,0.8918839761249258,1.4572477917970885,20,3,LL,D11,N,3,9,5,2,anc2,L,NA
10,F08_12,r,1.32787825526808,0.10016295950276545,13.257178720157702,1.1384435477916898e-5,1.0827883226150095,1.5729681879211503,40,3,LL,F08,N,4,12,4,1,anc2,L,NA
10,F08_15,r,1.5226585509297228,0.09495436139653904,16.035688393194985,3.736591569426452e-6,1.2903135987106291,1.7550035031488165,60,3,LL,F08,N,5,15,6,15,anc2,L,NA
10,F08_18,r,1.6382352986800088,0.0889782287555333,18.411642056632104,1.6547891147692011e-6,1.4205134162442064,1.8559571811158113,80,3,HL,F08,N,6,18,6,4,anc2,L,NA
10,F08_21,r,1.468548727881819,0.08017075109695529,18.3177618743501,1.70553059964127e-6,1.2723779669074857,1.6647194888561523,100,3,HL,F08,N,7,21,4,17,anc2,L,NA
10,F08_24,r,1.5148978705202927,0.0891087926437233,17.00054310664033,2.649088689369558e-6,1.2968565097591465,1.732939231281439,400,3,HL,F08,N,8,24,6,1,anc2,L,NA
10,F08_27,r,1.4554524844967869,0.049263418228884956,29.544285330233166,9.969022065634654e-8,1.3349092426046172,1.5759957263889566,600,3,HL,F08,N,9,27,4,16,anc2,L,NA
10,F08_3,r,1.0970862289905878,0.12175448490828035,9.010643261453907,1.0457236072058565e-4,0.7991637369384654,1.3950087210427102,5,3,LL,F08,N,1,3,5,17,anc2,L,NA
10,F08_30,r,1.281207354462942,0.05213448444943916,24.575046017870896,2.9858380037144564e-7,1.1536388666102764,1.4087758423156078,1e3,3,HL,F08,N,10,30,4,10,anc2,L,NA
10,F08_6,r,1.599708062715728,0.12707088816022913,12.589099563848075,1.5379900772046057e-5,1.2887768005409463,1.9106393248905098,10,3,LL,F08,N,2,6,5,21,anc2,L,NA
10,F08_9,r,1.399595164666351,0.07362271005304762,19.01037280015767,1.3695705927920192e-6,1.219446882924139,1.579743446408563,20,3,LL,F08,N,3,9,5,2,anc2,L,NA
11,B07_1,r,1.3534027511787363,0.22993254628542623,5.886086041506681,0.0010663347617263675,0.7907780787089879,1.9160274236484849,5,1,LL,B07,N,1,1,5,15,anc4,N,NA
11,B07_10,r,1.301177766741925,0.08371165778036857,15.543567063930103,4.487715589711763e-6,1.0963427192401494,1.5060128142437008,40,1,LL,B07,N,4,10,5,18,anc4,N,NA
11,B07_13,r,1.5334625996680689,0.03776360366247448,40.6068926412302,1.4912975898475175e-8,1.4410583903244185,1.6258668090117192,60,1,LL,B07,N,5,13,6,9,anc4,N,NA
11,B07_16,r,2.5613234743396642,0.20353170431756087,12.584395551188194,1.5413322194921282e-5,2.063299334961291,3.0593476137180375,80,1,HL,B07,N,6,16,5,3,anc4,N,NA
11,B07_22,r,2.450147749310954,0.3846746062510312,6.369403411339388,7.033861526352972e-4,1.5088828964407812,3.391412602181127,400,1,HL,B07,N,8,22,6,17,anc4,N,NA
11,B07_25,r,1.5617334985800138,0.1342896163552344,11.629592376292017,2.434470918103306e-5,1.2331386448346795,1.890328352325348,600,1,HL,B07,N,9,25,4,15,anc4,N,NA
11,B07_28,r,1.7703610412854451,0.08382378691156545,21.12003175367376,1.3423662235300484e-7,1.5721492818940117,1.9685728006768786,1e3,1,HL,B07,N,10,28,6,3,anc4,N,NA
11,B07_4,r,1.5063259458899465,0.16885045644055255,8.921065288445229,1.1062830257261465e-4,1.0931637629543212,1.9194881288255718,10,1,LL,B07,N,2,4,5,19,anc4,N,NA
11,B07_7,r,1.33794332245787,0.10257700615111376,13.04330641593153,1.2515473748199197e-5,1.0869464304517393,1.5889402144640008,20,1,LL,B07,N,3,7,5,8,anc4,N,NA
11,B08_19,r,2.249834160923878,0.1693849163850009,13.282376075388859,1.1259168339342735e-5,1.83536420161622,2.6643041202315363,100,1,HL,B08,N,7,19,4,8,anc5,none,NA
11,C07_1,r,1.4299836507037895,0.2983983779124498,4.792196461347211,0.003024801763004074,0.6998291234273811,2.160138177980198,5,1,LL,C07,N,1,1,5,15,anc4,N,NA
11,C07_10,r,1.4763355429421967,0.08197087791824618,18.01048836410686,1.8847412610080127e-6,1.2757600303152827,1.6769110555691107,40,1,LL,C07,N,4,10,5,18,anc4,N,NA
11,C07_13,r,1.7871553932605622,0.05158470302357729,34.64506507760112,3.852747463229392e-8,1.6609321720943773,1.913378614426747,60,1,LL,C07,N,5,13,6,9,anc4,N,NA
11,C07_16,r,2.2595819485040387,0.273613621245015,8.258294810844351,1.7050315601664661e-4,1.5900735360449207,2.9290903609631567,80,1,HL,C07,N,6,16,5,3,anc4,N,NA
11,C07_22,r,2.045593073330921,0.3334110281356079,6.135349165771803,8.577206166775521e-4,1.2297656772834735,2.861420469378369,400,1,HL,C07,N,8,22,6,17,anc4,N,NA
11,C07_25,r,1.7356800179726597,0.1173921985487616,14.785309751667224,6.017866543737479e-6,1.4484316561117316,2.0229283798335875,600,1,HL,C07,N,9,25,4,15,anc4,N,NA
11,C07_28,r,1.8716103233993744,0.0744980449599954,25.122945500172627,4.0399606269305706e-8,1.6954504395907197,2.0477702072080293,1e3,1,HL,C07,N,10,28,6,3,anc4,N,NA
11,C07_4,r,1.5089930354713164,0.11000306519459573,13.717736254002592,9.328522227714827e-6,1.2398252315843874,1.7781608393582453,10,1,LL,C07,N,2,4,5,19,anc4,N,NA
11,C07_7,r,1.7188242297886396,0.12703590816969498,13.530223497852502,1.0108674197510786e-5,1.407978560567249,2.02966989901003,20,1,LL,C07,N,3,7,5,8,anc4,N,NA
11,C11_19,r,2.3801125901656577,0.2220016218777851,10.721149557528646,3.8887571344709976e-5,1.836894190619501,2.9233309897118143,100,1,HL,C11,N,7,19,4,8,anc5,none,NA
11,D11_1,r,1.5546441993311841,0.3393318626239148,4.581486062964306,0.003764626401071505,0.7243290432056304,2.384959355456738,5,1,LL,D11,N,1,1,5,15,anc4,N,NA
11,D11_10,r,1.612505671779832,0.02465535232964774,65.40185069027851,8.593409440897353e-10,1.5521761979702622,1.672835145589402,40,1,LL,D11,N,4,10,5,18,anc4,N,NA
11,D11_13,r,1.6832631106360154,0.020236277608595764,83.180471388721,2.0332338146830415e-10,1.633746723132483,1.732779498139548,60,1,LL,D11,N,5,13,6,9,anc4,N,NA
11,D11_16,r,2.334646768077451,0.1481040409600945,15.763558866746276,4.132094494747796e-6,1.972249235049736,2.697044301105166,80,1,HL,D11,N,6,16,5,3,anc4,N,NA
11,D11_22,r,2.1214301020680884,0.15436018379143807,13.743376367926807,9.227378379408497e-6,1.743724339003903,2.4991358651322737,400,1,HL,D11,N,8,22,6,17,anc4,N,NA
11,D11_25,r,1.4922818481362259,0.11661786117745486,12.796340398195548,1.3987654881387735e-5,1.2069282215659327,1.777635474706519,600,1,HL,D11,N,9,25,4,15,anc4,N,NA
11,D11_28,r,1.59462178752799,0.05999572352763885,26.578924192711487,2.7333154270083516e-8,1.4527544446826794,1.7364891303733005,1e3,1,HL,D11,N,10,28,6,3,anc4,N,NA
11,D11_4,r,1.3363921404800216,0.16308325064904905,8.194539507652463,1.7802671800315047e-4,0.9373418017436181,1.7354424792164251,10,1,LL,D11,N,2,4,5,19,anc4,N,NA
11,D11_7,r,1.8374352583466413,0.1733581474186478,10.599070685206181,4.152799308768643e-5,1.4132431529354155,2.261627363757867,20,1,LL,D11,N,3,7,5,8,anc4,N,NA
11,E07_19,r,2.1525109375194353,0.1691040209355275,12.72891635344437,1.4423899508677664e-5,1.7387283046160262,2.5662935704228445,100,1,HL,E07,N,7,19,4,8,anc5,none,NA
11,F05_19,r,1.4632076740242974,0.06333879658878547,23.10128630204142,4.312601690773904e-7,1.3082232220139378,1.618192126034657,100,1,HL,F05,N,7,19,4,8,anc5,none,NA
11,G02_1,r,1.5372248140031262,0.1258898548350818,12.210871289167192,1.8358028310855257e-5,1.2291834362682448,1.8452661917380075,5,1,LL,G02,N,1,1,5,15,anc4,N,NA
11,G02_10,r,1.364486859905519,0.051979219698547484,26.25062222593635,2.0164237001115663e-7,1.2372982912118753,1.491675428599163,40,1,LL,G02,N,4,10,5,18,anc4,N,NA
11,G02_13,r,1.7098209043253645,0.05253047632866792,32.54912241091271,5.592802603129444e-8,1.5812834592504568,1.8383583494002722,60,1,LL,G02,N,5,13,6,9,anc4,N,NA
11,G02_16,r,2.1824487943784723,0.3812221320732678,5.7248743206730275,0.0012321015546412864,1.2496318414896406,3.115265747267304,80,1,HL,G02,N,6,16,5,3,anc4,N,NA
11,G02_22,r,1.184430969059618,0.1020045877171482,11.611546064417855,2.45640771504953e-5,0.9348347345033715,1.4340272036158643,400,1,HL,G02,N,8,22,6,17,anc4,N,NA
11,G02_25,r,1.949942815178796,0.1341829806780334,14.531968252051314,6.658971373102738e-6,1.6216088895357599,2.2782767408218323,600,1,HL,G02,N,9,25,4,15,anc4,N,NA
11,G02_28,r,1.8252012783613583,0.06818764740880728,26.7673302675876,2.6025684068501602e-8,1.6639631136394346,1.986439443083282,1e3,1,HL,G02,N,10,28,6,3,anc4,N,NA
11,G02_4,r,1.5400692857007323,0.18901017922016153,8.14807589757819,1.837514650881924e-4,1.0775780381798845,2.00256053322158,10,1,LL,G02,N,2,4,5,19,anc4,N,NA
11,G02_7,r,1.5027421687698288,0.11344004351859763,13.247016857177648,1.1435412211025718e-5,1.2251643818897713,1.7803199556498863,20,1,LL,G02,N,3,7,5,8,anc4,N,NA
14,B04_1,r,0.6913282865632494,0.12943466660336703,5.341136997568978,0.001759380102038175,0.3746130669024727,1.008043506224026,5,1,LL,B04,N,1,1,5,15,anc2,S,NA
14,B04_10,r,1.2757072144334871,0.08395619419191568,15.194914761349768,5.126931118540614e-6,1.0702738078882603,1.481140620978714,40,1,LL,B04,N,4,10,5,18,anc2,S,NA
14,B04_13,r,1.7794961141005754,0.09758743293165961,18.234890094370602,1.751832395971683e-6,1.5407082679372828,2.0182839602638682,60,1,LL,B04,N,5,13,6,9,anc2,S,NA
14,B04_16,r,1.8839124749457612,0.1321548383926867,14.255342429067014,7.45166710255352e-6,1.560541234696548,2.2072837151949742,80,1,HL,B04,N,6,16,5,3,anc2,S,NA
14,B04_19,r,2.079862690432084,0.18885387392833006,11.013079303956404,3.3325180256768256e-5,1.6177539081822152,2.5419714726819524,100,1,HL,B04,N,7,19,4,8,anc2,S,NA
14,B04_22,r,2.2092439285767624,0.2724210591760047,8.109666467266113,1.886446385581791e-4,1.5426536103775317,2.875834246775993,400,1,HL,B04,N,8,22,6,17,anc2,S,NA
14,B04_25,r,1.3666825068188615,0.0754951104411833,18.102927445660416,1.8286173073479852e-6,1.1819526263768318,1.5514123872608911,600,1,HL,B04,N,9,25,4,15,anc2,S,NA
14,B04_28,r,1.414146828001062,0.03342830281741084,42.3038775173628,1.0760666227247359e-9,1.335101452469425,1.4931922035326992,1e3,1,HL,B04,N,10,28,6,3,anc2,S,NA
14,B04_4,r,1.312117589089863,0.1361588196903353,9.636669824797245,7.150081133333338e-5,0.9789489595516707,1.6452862186280555,10,1,LL,B04,N,2,4,5,19,anc2,S,NA
14,B04_7,r,1.3127656367413068,0.07795858208272496,16.839270310846324,2.8021236012598077e-6,1.1220078583446291,1.5035234151379844,20,1,LL,B04,N,3,7,5,8,anc2,S,NA
14,D06_1,r,1.2027744961727922,0.19805804788728984,6.0728382865676975,9.052745535482294e-4,0.7181439115827449,1.6874050807628396,5,1,LL,D06,N,1,1,5,15,anc2,S,NA
14,D06_10,r,1.3172240314252766,0.06744025715665225,19.531717211065626,1.1669899559978617e-6,1.1522036669443998,1.4822443959061533,40,1,LL,D06,N,4,10,5,18,anc2,S,NA
14,D06_13,r,1.3741416137850417,0.0659893204361964,20.823696996753718,7.985239253398542e-7,1.21267156356071,1.5356116640093735,60,1,LL,D06,N,5,13,6,9,anc2,S,NA
14,D06_16,r,1.6898261110160058,0.11258845464573494,15.008875611030687,5.511091594419829e-6,1.414332087041259,1.9653201349907525,80,1,HL,D06,N,6,16,5,3,anc2,S,NA
14,D06_19,r,1.7619033603222387,0.131768429847168,13.371210102190544,1.0830132381565313e-5,1.439477627722439,2.0843290929220384,100,1,HL,D06,N,7,19,4,8,anc2,S,NA
14,D06_22,r,1.8596746663653876,0.10403050620666214,17.87624355754883,1.9698577444526087e-6,1.6051211878476956,2.1142281448830795,400,1,HL,D06,N,8,22,6,17,anc2,S,NA
14,D06_25,r,1.1926496358767313,0.03108390534973022,38.36871919593213,2.093161967937898e-8,1.116590059496608,1.2687092122568546,600,1,HL,D06,N,9,25,4,15,anc2,S,NA
14,D06_28,r,1.4638317587848255,0.06399618334768123,22.8737353106209,7.734925183169327e-8,1.3125048316315202,1.6151586859381308,1e3,1,HL,D06,N,10,28,6,3,anc2,S,NA
14,D06_4,r,1.1124464550163233,0.12396891917407692,8.973591626254546,1.0702955618234802e-4,0.8091054375156418,1.415787472517005,10,1,LL,D06,N,2,4,5,19,anc2,S,NA
14,D06_7,r,1.5946057899164074,0.07498471591641441,21.26574423104993,7.050045935818488e-7,1.4111247998857943,1.7780867799470206,20,1,LL,D06,N,3,7,5,8,anc2,S,NA
14,D09_1,r,1.35164794291798,0.15430033967324422,8.759850728652392,1.2257893602653984e-4,0.9740886131358244,1.7292072727001355,5,1,LL,D09,N,1,1,5,15,anc2,S,NA
14,D09_10,r,1.4122805338070372,0.06364736597151832,22.18914345079137,5.478350473474187e-7,1.2565410397171681,1.5680200278969063,40,1,LL,D09,N,4,10,5,18,anc2,S,NA
14,D09_13,r,1.5142413433843902,0.04459069553284163,33.95868409967123,4.3419234970166076e-8,1.405131842034283,1.6233508447344973,60,1,LL,D09,N,5,13,6,9,anc2,S,NA
14,D09_16,r,1.7742005597920991,0.10724496103977155,16.543439827761613,3.110423157277378e-6,1.5117815936483017,2.0366195259358966,80,1,HL,D09,N,6,16,5,3,anc2,S,NA
14,D09_19,r,1.8754056001338344,0.1256062856610617,14.930826035207055,5.682158896224988e-6,1.568058091171482,2.1827531090961867,100,1,HL,D09,N,7,19,4,8,anc2,S,NA
14,D09_22,r,2.084826962839564,0.2111486883834485,9.873738637928424,6.2269493300827e-5,1.568164734880388,2.6014891907987403,400,1,HL,D09,N,8,22,6,17,anc2,S,NA
14,D09_25,r,1.2149854826080502,0.04629474560698121,26.244565483147,2.0191962985286183e-7,1.1017063209365863,1.328264644279514,600,1,HL,D09,N,9,25,4,15,anc2,S,NA
14,D09_28,r,1.4236297534597266,0.028497750955452806,49.95586338322347,3.371981935446855e-10,1.3562432804346114,1.4910162264848419,1e3,1,HL,D09,N,10,28,6,3,anc2,S,NA
